code,date,close,slope_standard
159630,2023-07-27,1.075,-0.07189631005004028
159630,2023-07-28,1.102,-0.050598209354139834
159630,2023-07-31,1.106,-0.03301341734898568
159630,2023-08-01,1.102,-0.023574523197280622
159630,2023-08-02,1.094,-0.023314546419196152
159630,2023-08-03,1.093,-0.022858042104072003
159631,2023-07-07,0.92,-0.05932754085590592
159631,2023-07-10,0.926,-0.06752532834996136
159631,2023-07-11,0.93,-0.07146883983183713
159631,2023-07-12,0.928,-0.07704710315285397
159631,2023-07-13,0.94,-0.06655470062771746
159631,2023-07-14,0.944,-0.04892016855280181
159631,2023-07-17,0.935,-0.0403964988359229
159631,2023-07-18,0.933,-0.032087109619241
159631,2023-07-19,0.932,-0.030849712869701253
159631,2023-07-20,0.927,-0.03887963159366215
159631,2023-07-21,0.927,-0.04343483691465258
159631,2023-07-24,0.922,-0.05138180414486129
159631,2023-07-25,0.946,-0.049009527033501976
159631,2023-07-26,0.945,-0.04589471452108745
159631,2023-07-27,0.945,-0.037596810162772415
159631,2023-07-28,0.964,-0.018690342542795654
159631,2023-07-31,0.97,-0.001249170385732049
159631,2023-08-01,0.966,0.006941757452904118
159631,2023-08-02,0.959,0.006393962367172992
159631,2023-08-03,0.96,0.007510071469429398
159632,2023-07-07,1.262,-0.030191862261745216
159632,2023-07-10,1.25,-0.05512879334998217
159632,2023-07-11,1.255,-0.06397880303411858
159632,2023-07-12,1.258,-0.07081804827001258
159632,2023-07-13,1.275,-0.06779182121183328
159632,2023-07-14,1.282,-0.057388732808808914
159632,2023-07-17,1.293,-0.04431717538463216
159632,2023-07-18,1.304,-0.028201967154963745
159632,2023-07-19,1.326,-0.0016095113852081589
159632,2023-07-20,1.31,0.007967458078255572
159632,2023-07-21,1.286,-0.009040524789944257
159632,2023-07-24,1.287,-0.020218108841631718
159632,2023-07-25,1.284,-0.028567741723212726
159632,2023-07-26,1.289,-0.03660642415716667
159632,2023-07-27,1.301,-0.02794601862643617
159632,2023-07-28,1.292,-0.029796043311722004
159632,2023-07-31,1.308,-0.024562219849375122
159632,2023-08-01,1.309,-0.021841569870511023
159632,2023-08-02,1.29,-0.03545805184251796
159632,2023-08-03,1.278,-0.0644679371156147
159633,2023-07-07,0.927,-0.07078108854046852
159633,2023-07-10,0.928,-0.07809086735305393
159633,2023-07-11,0.935,-0.07948331129924133
159633,2023-07-12,0.923,-0.08646311160775304
159633,2023-07-13,0.931,-0.08507750576226082
159633,2023-07-14,0.93,-0.07905942032977974
159633,2023-07-17,0.927,-0.07130506330851472
159633,2023-07-18,0.927,-0.06215872609153486
159633,2023-07-19,0.924,-0.06408714112945506
159633,2023-07-20,0.912,-0.08172501906314303
159633,2023-07-21,0.911,-0.09487014072881342
159633,2023-07-24,0.909,-0.10954864570257888
159633,2023-07-25,0.923,-0.11280273748649502
159633,2023-07-26,0.919,-0.11012517148074556
159633,2023-07-27,0.913,-0.11066304017716208
159633,2023-07-28,0.92,-0.10337648756485637
159633,2023-07-31,0.926,-0.09451034493226523
159633,2023-08-01,0.925,-0.08677775053125272
159633,2023-08-02,0.923,-0.08387537460640158
159633,2023-08-03,0.92,-0.08175357849865984
159635,2023-07-07,1.077,-0.030850608352880525
159635,2023-07-10,1.082,-0.024563979861099285
159635,2023-07-11,1.081,-0.02508335268042606
159635,2023-07-12,1.061,-0.03768864696677351
159635,2023-07-13,1.078,-0.034433228557491355
159635,2023-07-14,1.083,-0.01544331241224344
159635,2023-07-17,1.087,-0.006156061252627678
159635,2023-07-18,1.081,-0.0074869670011966805
159635,2023-07-19,1.087,-0.011958703011687874
159635,2023-07-20,1.074,-0.04061173298661951
159635,2023-07-21,1.07,-0.05320888275537486
159635,2023-07-24,1.074,-0.06425902144105408
159635,2023-07-25,1.106,-0.054956897241545795
159635,2023-07-26,1.095,-0.0506081365985988
159635,2023-07-27,1.09,-0.04249746256962923
159635,2023-07-28,1.109,-0.029154763519428858
159635,2023-07-31,1.133,-0.0027540613831467144
159635,2023-08-01,1.131,0.013499936722783453
159635,2023-08-02,1.126,0.02677946415760624
159635,2023-08-03,1.118,0.0355065040858679
159636,2023-07-07,0.814,-0.11654754441273599
159636,2023-07-10,0.821,-0.12786845343524875
159636,2023-07-11,0.827,-0.12234225920637459
159636,2023-07-12,0.828,-0.11884037445080496
159636,2023-07-13,0.872,-0.07854299573804298
159636,2023-07-14,0.861,-0.03379859891414555
159636,2023-07-17,0.851,-0.003719218250051883
159636,2023-07-18,0.845,0.010887659194415205
159636,2023-07-19,0.844,0.00739441543073636
159636,2023-07-20,0.834,-0.00620816021261118
159636,2023-07-21,0.841,-0.005967516241535465
159636,2023-07-24,0.827,-0.01457250809385713
159636,2023-07-25,0.857,-0.011076094751201412
159636,2023-07-26,0.86,-0.009873947829060401
159636,2023-07-27,0.867,0.003972010672911904
159636,2023-07-28,0.905,0.04605320732828925
159636,2023-07-31,0.919,0.08447461672309269
159636,2023-08-01,0.905,0.0979512835036083
159636,2023-08-02,0.885,0.08964588703528789
159636,2023-08-03,0.889,0.08329888537524062
159637,2023-07-07,0.741,-0.009594589348135087
159637,2023-07-10,0.752,-0.014882218070444658
159637,2023-07-11,0.758,-0.01791432683835547
159637,2023-07-12,0.753,-0.02920886600493863
159637,2023-07-13,0.76,-0.01976844643647595
159637,2023-07-14,0.75,-0.013994461117010052
159637,2023-07-17,0.741,-0.016937927090884257
159637,2023-07-18,0.741,-0.018115819965869202
159637,2023-07-19,0.734,-0.02857227068195418
159637,2023-07-20,0.735,-0.03976367482369106
159637,2023-07-21,0.73,-0.054482428149467146
159637,2023-07-24,0.716,-0.07491919211212837
159637,2023-07-25,0.734,-0.08685334123590606
159637,2023-07-26,0.733,-0.09103742094666252
159637,2023-07-27,0.732,-0.09005381404643535
159637,2023-07-28,0.737,-0.08370464317288777
159637,2023-07-31,0.751,-0.06858818732443103
159637,2023-08-01,0.748,-0.06107753120061837
159637,2023-08-02,0.745,-0.05931556364497679
159637,2023-08-03,0.748,-0.049664673427618336
159638,2023-07-07,0.869,0.07209585420338852
159638,2023-07-10,0.875,0.05938473494032332
159638,2023-07-11,0.885,0.04993361928502216
159638,2023-07-12,0.868,0.025598410161825312
159638,2023-07-13,0.872,0.008150959183004812
159638,2023-07-14,0.868,-0.005458041175057923
159638,2023-07-17,0.866,-0.023659764643233605
159638,2023-07-18,0.871,-0.026934897915775975
159638,2023-07-19,0.862,-0.042864905524678115
159638,2023-07-20,0.848,-0.07200914638859687
159638,2023-07-21,0.847,-0.09705244252658798
159638,2023-07-24,0.849,-0.1152245244821546
159638,2023-07-25,0.856,-0.12638495320298293
159638,2023-07-26,0.851,-0.12695867168877337
159638,2023-07-27,0.848,-0.12380795349259856
159638,2023-07-28,0.845,-0.11581747201926816
159638,2023-07-31,0.847,-0.10995410164910047
159638,2023-08-01,0.853,-0.10367949995921648
159638,2023-08-02,0.849,-0.10396777398789954
159638,2023-08-03,0.844,-0.10205513595588363
159639,2023-07-07,0.781,-0.009918653131429747
159639,2023-07-10,0.793,-0.015140668444206794
159639,2023-07-11,0.797,-0.019722273452120246
159639,2023-07-12,0.797,-0.027322105288293996
159639,2023-07-13,0.807,-0.016101341108064684
159639,2023-07-14,0.802,-0.004912748034460682
159639,2023-07-17,0.795,-0.0021241085359823926
159639,2023-07-18,0.795,-0.0008247157256414589
159639,2023-07-19,0.793,-0.005949066870426591
159639,2023-07-20,0.79,-0.015365000552645404
159639,2023-07-21,0.788,-0.023575967050653897
159639,2023-07-24,0.781,-0.03351752761492802
159639,2023-07-25,0.796,-0.037833354113846585
159639,2023-07-26,0.8,-0.0352336326639922
159639,2023-07-27,0.795,-0.0322730127043717
159639,2023-07-28,0.804,-0.025396382395390976
159639,2023-07-31,0.816,-0.01426590825110656
159639,2023-08-01,0.812,-0.010735237753969212
159639,2023-08-02,0.811,-0.012634487007372283
159639,2023-08-03,0.813,-0.007832602487718082
159640,2023-07-07,0.783,-0.00995754996831357
159640,2023-07-10,0.794,-0.015298330924703172
159640,2023-07-11,0.797,-0.021701266115940986
159640,2023-07-12,0.799,-0.029426682018020178
159640,2023-07-13,0.808,-0.01947695225180764
159640,2023-07-14,0.802,-0.010174889792000643
159640,2023-07-17,0.797,-0.00759011424386891
159640,2023-07-18,0.795,-0.007671974251355881
159640,2023-07-19,0.793,-0.013521971600344592
159640,2023-07-20,0.793,-0.02126631599671374
159640,2023-07-21,0.789,-0.02953466708752826
159640,2023-07-24,0.781,-0.04003333040541604
159640,2023-07-25,0.798,-0.04363226437766768
159640,2023-07-26,0.8,-0.042029437841530244
159640,2023-07-27,0.797,-0.0382495380125126
159640,2023-07-28,0.805,-0.03046969969478928
159640,2023-07-31,0.819,-0.017157719105029775
159640,2023-08-01,0.815,-0.012111193958709309
159640,2023-08-02,0.812,-0.013717061184793508
159640,2023-08-03,0.815,-0.008590763619406076
159641,2023-07-07,0.794,-0.01161654896609275
159641,2023-07-10,0.807,-0.016759349148121692
159641,2023-07-11,0.811,-0.021391026643072453
159641,2023-07-12,0.811,-0.02855394554002472
159641,2023-07-13,0.82,-0.01754614781296618
159641,2023-07-14,0.816,-0.007246119114365698
159641,2023-07-17,0.809,-0.004909607159310432
159641,2023-07-18,0.809,-0.003574705032556634
159641,2023-07-19,0.806,-0.008650654090861498
159641,2023-07-20,0.805,-0.017458116353091854
159641,2023-07-21,0.8,-0.026233481815496444
159641,2023-07-24,0.794,-0.03729001248781456
159641,2023-07-25,0.81,-0.04224189610617597
159641,2023-07-26,0.813,-0.04035678761756037
159641,2023-07-27,0.81,-0.03575117816398962
159641,2023-07-28,0.819,-0.02786093923715854
159641,2023-07-31,0.831,-0.0164158502713656
159641,2023-08-01,0.828,-0.012128194169226444
159641,2023-08-02,0.824,-0.015144751825342069
159641,2023-08-03,0.828,-0.009716702514577562
159642,2023-07-07,0.79,-0.013528933275703594
159642,2023-07-10,0.803,-0.019742115277340357
159642,2023-07-11,0.806,-0.024762687017275225
159642,2023-07-12,0.806,-0.033370415900975156
159642,2023-07-13,0.816,-0.021804941653989707
159642,2023-07-14,0.811,-0.01075868945267896
159642,2023-07-17,0.803,-0.010508708332898178
159642,2023-07-18,0.803,-0.01058473547778393
159642,2023-07-19,0.799,-0.017551355850517827
159642,2023-07-20,0.799,-0.026285468215845105
159642,2023-07-21,0.797,-0.033675589404699655
159642,2023-07-24,0.788,-0.04441795955595264
159642,2023-07-25,0.807,-0.04706077189625782
159642,2023-07-26,0.807,-0.04505186791521787
159642,2023-07-27,0.805,-0.040795239698289375
159642,2023-07-28,0.813,-0.03253032205222005
159642,2023-07-31,0.827,-0.01809094206691162
159642,2023-08-01,0.824,-0.013198380393678516
159642,2023-08-02,0.82,-0.015105494885959787
159642,2023-08-03,0.822,-0.00963179089169394
159643,2023-07-07,0.769,-0.07113891414791065
159643,2023-07-10,0.779,-0.07127037734183464
159643,2023-07-11,0.786,-0.0682591360936035
159643,2023-07-12,0.78,-0.07041115483379021
159643,2023-07-13,0.795,-0.0537324702702942
159643,2023-07-14,0.789,-0.03729569337722737
159643,2023-07-17,0.778,-0.02880806610923068
159643,2023-07-18,0.78,-0.0212900910140916
159643,2023-07-19,0.78,-0.02260823987185759
159643,2023-07-20,0.775,-0.028887520621880814
159643,2023-07-21,0.794,-0.022996418762839116
159643,2023-07-24,0.793,-0.02144691511974096
159643,2023-07-25,0.8,-0.017997848319353704
159643,2023-07-26,0.817,-0.003246965522786615
159643,2023-07-27,0.819,0.014366936503324185
159643,2023-07-28,0.828,0.03765783731942622
159643,2023-07-31,0.809,0.044624778221676466
159643,2023-08-01,0.805,0.04093300972250774
159643,2023-08-02,0.795,0.027614640844805458
159643,2023-08-03,0.799,0.02070782242265631
159645,2023-07-06,0.879,-0.11245488891208581
159645,2023-07-07,0.875,-0.11968907486703115
159645,2023-07-10,0.887,-0.11847171830529879
159645,2023-07-11,0.892,-0.1161249582663177
159645,2023-07-12,0.885,-0.11965963500941756
159645,2023-07-13,0.904,-0.09999880606603834
159645,2023-07-14,0.897,-0.08083835932276048
159645,2023-07-17,0.885,-0.07015736065202227
159645,2023-07-18,0.887,-0.060124845644094975
159645,2023-07-19,0.884,-0.06212402263069396
159645,2023-07-20,0.879,-0.0692682646045347
159645,2023-07-21,0.897,-0.06491419772830183
159645,2023-07-24,0.901,-0.0620173589650469
159645,2023-07-25,0.907,-0.05840674665746778
159645,2023-07-26,0.929,-0.04076073612489027
159645,2023-07-27,0.929,-0.021079084816885852
159645,2023-07-28,0.94,0.0038856121308187873
159645,2023-08-01,0.918,0.011067764875061586
159645,2023-08-02,0.901,0.0010259899171189636
159645,2023-08-03,0.907,-0.009560441827171843
159646,2023-07-07,0.773,-0.0744562921228215
159646,2023-07-10,0.783,-0.07374132450267876
159646,2023-07-11,0.788,-0.0724864727613638
159646,2023-07-12,0.783,-0.07469808605309214
159646,2023-07-13,0.796,-0.05890962590444622
159646,2023-07-14,0.792,-0.042667899667749656
159646,2023-07-17,0.783,-0.03331491925981039
159646,2023-07-18,0.783,-0.024874716758406124
159646,2023-07-19,0.781,-0.026738961775630978
159646,2023-07-20,0.777,-0.03398153072443284
159646,2023-07-21,0.792,-0.031026327961345454
159646,2023-07-24,0.794,-0.029391447506346313
159646,2023-07-25,0.8,-0.02612640464849812
159646,2023-07-26,0.818,-0.01009599260569667
159646,2023-07-27,0.819,0.0074181505930753875
159646,2023-07-28,0.829,0.030229339235486482
159646,2023-07-31,0.811,0.03783066375967105
159646,2023-08-01,0.809,0.03644155225164778
159646,2023-08-02,0.798,0.02485712549408295
159646,2023-08-03,0.8,0.018710009442507194
159647,2023-07-07,1.125,-0.1669706712602819
159647,2023-07-10,1.125,-0.1741953729350406
159647,2023-07-11,1.129,-0.1833318012551957
159647,2023-07-12,1.118,-0.18973711188251494
159647,2023-07-13,1.124,-0.18657959384192696
159647,2023-07-14,1.118,-0.1845920095914441
159647,2023-07-17,1.135,-0.16883324280074619
159647,2023-07-18,1.121,-0.16178637911582844
159647,2023-07-19,1.114,-0.1688926442425706
159647,2023-07-20,1.107,-0.18757115814714925
159647,2023-07-21,1.11,-0.1894596942974599
159647,2023-07-24,1.12,-0.18225309266209747
159647,2023-07-25,1.122,-0.1623521540104631
159647,2023-07-26,1.12,-0.1359499803362486
159647,2023-07-27,1.113,-0.12166175098791
159647,2023-07-28,1.123,-0.10187239133397881
159647,2023-07-31,1.114,-0.09224509011848042
159647,2023-08-01,1.1,-0.10126749855059868
159647,2023-08-02,1.087,-0.11472720584626915
159647,2023-08-03,1.097,-0.12020463584508544
159649,2023-07-07,1.021,-0.07328848209885512
159649,2023-07-10,1.021,-0.07251139885071088
159649,2023-07-11,1.021,-0.07138455123869135
159649,2023-07-12,1.021,-0.07036794401920231
159649,2023-07-13,1.021,-0.0699786322171694
159649,2023-07-14,1.021,-0.0702729228796974
159649,2023-07-17,1.021,-0.07078770692395885
159649,2023-07-18,1.022,-0.07105725365057244
159649,2023-07-19,1.022,-0.07108086046162426
159649,2023-07-20,1.022,-0.07132677459902105
159649,2023-07-21,1.022,-0.0717955937188658
159649,2023-07-24,1.023,-0.07201636687999793
159649,2023-07-25,1.021,-0.07293409019816713
159649,2023-07-26,1.021,-0.0734350411955747
159649,2023-07-27,1.022,-0.07351808420284939
159649,2023-07-28,1.022,-0.07371486576981535
159649,2023-07-31,1.021,-0.07396943923204564
159649,2023-08-01,1.022,-0.07374629901190935
159649,2023-08-02,1.022,-0.07358122522474243
159649,2023-08-03,1.022,-0.07347434693084205
159650,2023-07-07,1.017,-0.07452247171751333
159650,2023-07-10,1.017,-0.07392958939598104
159650,2023-07-11,1.017,-0.07344564744926523
159650,2023-07-12,1.017,-0.07307092588495488
159650,2023-07-13,1.017,-0.07280570741892141
159650,2023-07-14,1.017,-0.07265027730778086
159650,2023-07-17,1.018,-0.07265906245928173
159650,2023-07-18,1.018,-0.07288680528589067
159650,2023-07-19,1.018,-0.07281682353527369
159650,2023-07-20,1.018,-0.07291240260491967
159650,2023-07-21,1.018,-0.0731739880749067
159650,2023-07-24,1.018,-0.07360202810052255
159650,2023-07-25,1.018,-0.07419697315410248
159650,2023-07-26,1.018,-0.07391002275369761
159650,2023-07-27,1.018,-0.07368012407192691
159650,2023-07-28,1.018,-0.0735074056680951
159650,2023-07-31,1.018,-0.0733919973920388
159650,2023-08-01,1.018,-0.07333403032288158
159650,2023-08-02,1.019,-0.07285775848083306
159650,2023-08-03,1.019,-0.07249532667327997
159651,2023-07-07,1.016,-0.08153389498323907
159651,2023-07-10,1.016,-0.0807570933487297
159651,2023-07-11,1.016,-0.08008642653678784
159651,2023-07-12,1.016,-0.07952217215723621
159651,2023-07-13,1.016,-0.07906461137944777
159651,2023-07-14,1.016,-0.07871402871920127
159651,2023-07-17,1.016,-0.07896939638224
159651,2023-07-18,1.016,-0.07888474152718818
159651,2023-07-19,1.016,-0.07890795099827945
159651,2023-07-20,1.016,-0.07903932179932918
159651,2023-07-21,1.017,-0.07882741992760571
159651,2023-07-24,1.017,-0.07877758447365636
159651,2023-07-25,1.016,-0.0793447477672942
159651,2023-07-26,1.017,-0.07905594205474374
159651,2023-07-27,1.017,-0.07887679317395006
159651,2023-07-28,1.017,-0.07880758941789028
159651,2023-07-31,1.017,-0.07884862150677925
159651,2023-08-01,1.017,-0.07848464517626175
159651,2023-08-02,1.017,-0.07817706553378072
159651,2023-08-03,1.018,-0.07746204971151202
159652,2023-07-07,0.879,-0.07192275850123007
159652,2023-07-10,0.882,-0.06763769208246984
159652,2023-07-11,0.887,-0.0625450525900528
159652,2023-07-12,0.887,-0.05672399255692669
159652,2023-07-13,0.903,-0.041528055800738296
159652,2023-07-14,0.901,-0.025234471936962
159652,2023-07-17,0.889,-0.020383933841212554
159652,2023-07-18,0.893,-0.016174046961959555
159652,2023-07-19,0.896,-0.01738693419718057
159652,2023-07-20,0.899,-0.02273512258592779
159652,2023-07-21,0.892,-0.02698209842049544
159652,2023-07-24,0.88,-0.03807598410166287
159652,2023-07-25,0.908,-0.04247190184546904
159652,2023-07-26,0.909,-0.044239524566885444
159652,2023-07-27,0.901,-0.04504075776940489
159652,2023-07-28,0.907,-0.04451733463037489
159652,2023-07-31,0.921,-0.03315444943507127
159652,2023-08-01,0.923,-0.02893255119190103
159652,2023-08-02,0.917,-0.029350482868922646
159652,2023-08-03,0.907,-0.0340233320319978
159653,2023-07-07,0.952,-0.12087640555084847
159653,2023-07-10,0.958,-0.12527086274449775
159653,2023-07-11,0.959,-0.12666717731293944
159653,2023-07-12,0.961,-0.12745309520953957
159653,2023-07-13,0.968,-0.12119003008593512
159653,2023-07-14,0.968,-0.11133310804232628
159653,2023-07-17,0.965,-0.10450351745064698
159653,2023-07-18,0.959,-0.10181456859984288
159653,2023-07-19,0.956,-0.10038481417853692
159653,2023-07-20,0.953,-0.10571279558533853
159653,2023-07-21,0.951,-0.10904022734547456
159653,2023-07-24,0.948,-0.11274845254749494
159653,2023-07-25,0.97,-0.11022393058716932
159653,2023-07-26,0.971,-0.10618271358823507
159653,2023-07-27,0.976,-0.09811913554481694
159653,2023-07-28,0.989,-0.0865546287803871
159653,2023-07-31,0.996,-0.07537835139939922
159653,2023-08-01,0.993,-0.06793448314857856
159653,2023-08-02,0.985,-0.06664675415666631
159653,2023-08-03,0.984,-0.06476602687070704
159655,2023-07-07,1.156,-0.03126669397274149
159655,2023-07-10,1.15,-0.046085086393088774
159655,2023-07-11,1.155,-0.0539220255037424
159655,2023-07-12,1.158,-0.05676192576195165
159655,2023-07-13,1.167,-0.05963004850848485
159655,2023-07-14,1.162,-0.06155868534203512
159655,2023-07-17,1.168,-0.060792705548338426
159655,2023-07-18,1.173,-0.05800033201960606
159655,2023-07-19,1.189,-0.04981354700853872
159655,2023-07-20,1.183,-0.04834383399789937
