code,date,close,slope_standard
159630,2023-07-06,1.054,-0.08666725012308048
159630,2023-07-07,1.049,-0.10077378700602077
159630,2023-07-10,1.055,-0.1099895727391574
159630,2023-07-11,1.06,-0.11480992892134789
159630,2023-07-12,1.055,-0.12132703790461599
159630,2023-07-13,1.071,-0.11236442047631875
159630,2023-07-14,1.075,-0.09493807016043118
159630,2023-07-17,1.065,-0.08684838092176947
159630,2023-07-18,1.063,-0.07873391033640197
159630,2023-07-19,1.062,-0.07774439629696564
159630,2023-07-20,1.055,-0.0863633794564769
159630,2023-07-21,1.057,-0.08922018160265355
159630,2023-07-24,1.051,-0.0943085331622183
159630,2023-07-25,1.08,-0.08744671541788113
159630,2023-07-26,1.078,-0.08080862779980015
159630,2023-07-27,1.075,-0.0718963100500402
159630,2023-07-28,1.102,-0.050598209354140875
159631,2023-07-03,0.935,-0.022729877834173247
159631,2023-07-04,0.937,-0.02532813533556829
159631,2023-07-05,0.932,-0.03459203068016854
159631,2023-07-06,0.924,-0.04631358228035053
159631,2023-07-07,0.92,-0.059327540855906
159631,2023-07-10,0.926,-0.0675253283499617
159631,2023-07-11,0.93,-0.07146883983183717
159631,2023-07-12,0.928,-0.07704710315285422
159631,2023-07-13,0.94,-0.06655470062771889
159631,2023-07-14,0.944,-0.04892016855280194
159631,2023-07-17,0.935,-0.0403964988359228
159631,2023-07-18,0.933,-0.03208710961924113
159631,2023-07-19,0.932,-0.030849712869701403
159631,2023-07-20,0.927,-0.03887963159366268
159631,2023-07-21,0.927,-0.04343483691465262
159631,2023-07-24,0.922,-0.05138180414486097
159631,2023-07-25,0.946,-0.04900952703350208
159631,2023-07-26,0.945,-0.04589471452108687
159631,2023-07-27,0.945,-0.037596810162772186
159631,2023-07-28,0.964,-0.018690342542796272
159632,2023-07-03,1.276,0.022811005703903632
159632,2023-07-04,1.269,0.020263869896331187
159632,2023-07-05,1.269,0.01503453332132326
159632,2023-07-06,1.268,-0.008138403135979765
159632,2023-07-07,1.262,-0.030191862261745115
159632,2023-07-10,1.25,-0.055128793349982295
159632,2023-07-11,1.255,-0.06397880303411865
159632,2023-07-12,1.258,-0.0708180482700125
159632,2023-07-13,1.275,-0.06779182121183355
159632,2023-07-14,1.282,-0.057388732808809094
159632,2023-07-17,1.293,-0.04431717538463189
159632,2023-07-18,1.304,-0.028201967154964147
159632,2023-07-19,1.326,-0.0016095113852081198
159632,2023-07-20,1.31,0.007967458078255807
159632,2023-07-21,1.286,-0.009040524789943827
159632,2023-07-24,1.287,-0.020218108841631915
159632,2023-07-25,1.284,-0.0285677417232121
159632,2023-07-26,1.289,-0.03660642415716643
159632,2023-07-27,1.301,-0.02794601862643617
159632,2023-07-28,1.292,-0.029796043311722493
159633,2023-07-03,0.937,-0.0488780153896132
159633,2023-07-04,0.941,-0.048953323026500725
159633,2023-07-05,0.936,-0.05244308543548629
159633,2023-07-06,0.934,-0.060941414542621225
159633,2023-07-07,0.927,-0.07078108854046859
159633,2023-07-10,0.928,-0.0780908673530544
159633,2023-07-11,0.935,-0.0794833112992414
159633,2023-07-12,0.923,-0.08646311160775277
159633,2023-07-13,0.931,-0.0850775057622607
159633,2023-07-14,0.93,-0.0790594203297806
159633,2023-07-17,0.927,-0.07130506330851552
159633,2023-07-18,0.927,-0.062158726091534514
159633,2023-07-19,0.924,-0.06408714112945535
159633,2023-07-20,0.912,-0.08172501906314324
159633,2023-07-21,0.911,-0.09487014072881339
159633,2023-07-24,0.909,-0.10954864570257954
159633,2023-07-25,0.923,-0.11280273748649475
159633,2023-07-26,0.919,-0.11012517148074605
159633,2023-07-27,0.913,-0.11066304017716216
159633,2023-07-28,0.92,-0.10337648756485641
159635,2023-07-03,1.085,-0.04471727330124023
159635,2023-07-04,1.077,-0.043527109519477525
159635,2023-07-05,1.08,-0.04447203900600722
159635,2023-07-06,1.071,-0.0388116968971772
159635,2023-07-07,1.077,-0.030850608352880653
159635,2023-07-10,1.082,-0.02456397986109896
159635,2023-07-11,1.081,-0.02508335268042624
159635,2023-07-12,1.061,-0.03768864696677277
159635,2023-07-13,1.078,-0.03443322855749092
159635,2023-07-14,1.083,-0.015443312412243658
159635,2023-07-17,1.087,-0.0061560612526271
159635,2023-07-18,1.081,-0.007486967001197018
159635,2023-07-19,1.087,-0.011958703011687858
159635,2023-07-20,1.074,-0.040611732986619756
159635,2023-07-21,1.07,-0.053208882755375254
159635,2023-07-24,1.074,-0.06425902144105415
159635,2023-07-25,1.106,-0.054956897241545455
159635,2023-07-26,1.095,-0.05060813659859894
159635,2023-07-27,1.09,-0.04249746256962914
159635,2023-07-28,1.109,-0.02915476351942717
159636,2023-07-03,0.84,-0.06809425861956375
159636,2023-07-04,0.854,-0.07653565958608977
159636,2023-07-05,0.841,-0.0815478470727536
159636,2023-07-06,0.822,-0.10174287430047503
159636,2023-07-07,0.814,-0.11654754441273728
159636,2023-07-10,0.821,-0.12786845343524883
159636,2023-07-11,0.827,-0.1223422592063744
159636,2023-07-12,0.828,-0.11884037445080495
159636,2023-07-13,0.872,-0.07854299573804333
159636,2023-07-14,0.861,-0.03379859891414595
159636,2023-07-17,0.851,-0.00371921825005163
159636,2023-07-18,0.845,0.010887659194414943
159636,2023-07-19,0.844,0.0073944154307361756
159636,2023-07-20,0.834,-0.00620816021261081
159636,2023-07-21,0.841,-0.005967516241536015
159636,2023-07-24,0.827,-0.014572508093857538
159636,2023-07-25,0.857,-0.011076094751201014
159636,2023-07-26,0.86,-0.009873947829060384
159636,2023-07-27,0.867,0.003972010672911509
159636,2023-07-28,0.905,0.04605320732828891
159637,2023-07-03,0.757,0.004614368209652943
159637,2023-07-04,0.759,0.012950561426990526
159637,2023-07-05,0.759,0.011429532874071491
159637,2023-07-06,0.748,0.0026236764715534015
159637,2023-07-07,0.741,-0.009594589348135008
159637,2023-07-10,0.752,-0.014882218070445152
159637,2023-07-11,0.758,-0.017914326838356417
159637,2023-07-12,0.753,-0.029208866004938307
159637,2023-07-13,0.76,-0.019768446436475753
159637,2023-07-14,0.75,-0.013994461117010129
159637,2023-07-17,0.741,-0.016937927090883643
159637,2023-07-18,0.741,-0.018115819965869213
159637,2023-07-19,0.734,-0.028572270681954823
159637,2023-07-20,0.735,-0.03976367482369104
159637,2023-07-21,0.73,-0.0544824281494666
159637,2023-07-24,0.716,-0.07491919211212876
159637,2023-07-25,0.734,-0.08685334123590564
159637,2023-07-26,0.733,-0.09103742094666287
159637,2023-07-27,0.732,-0.09005381404643527
159637,2023-07-28,0.737,-0.08370464317288775
159638,2023-07-03,0.893,0.06550066482237657
159638,2023-07-04,0.899,0.08309694715447172
159638,2023-07-05,0.888,0.0879606901724335
159638,2023-07-06,0.879,0.08204742945471563
159638,2023-07-07,0.869,0.07209585420338849
159638,2023-07-10,0.875,0.05938473494032322
159638,2023-07-11,0.885,0.04993361928502214
159638,2023-07-12,0.868,0.02559841016182595
159638,2023-07-13,0.872,0.008150959183004434
159638,2023-07-14,0.868,-0.005458041175057793
159638,2023-07-17,0.866,-0.023659764643233664
159638,2023-07-18,0.871,-0.026934897915776086
159638,2023-07-19,0.862,-0.042864905524678115
159638,2023-07-20,0.848,-0.0720091463885968
159638,2023-07-21,0.847,-0.09705244252658682
159638,2023-07-24,0.849,-0.11522452448215646
159638,2023-07-25,0.856,-0.1263849532029829
159638,2023-07-26,0.851,-0.12695867168877292
159638,2023-07-27,0.848,-0.12380795349259859
159638,2023-07-28,0.845,-0.11581747201926895
159639,2023-07-03,0.797,0.01659235364383659
159639,2023-07-04,0.795,0.018933931852076317
159639,2023-07-05,0.792,0.011429241321002604
159639,2023-07-06,0.786,0.001600777203634417
159639,2023-07-07,0.781,-0.00991865313142975
159639,2023-07-10,0.793,-0.015140668444207184
159639,2023-07-11,0.797,-0.019722273452120277
159639,2023-07-12,0.797,-0.02732210528829412
159639,2023-07-13,0.807,-0.016101341108064854
159639,2023-07-14,0.802,-0.004912748034460367
159639,2023-07-17,0.795,-0.0021241085359823652
159639,2023-07-18,0.795,-0.0008247157256418892
159639,2023-07-19,0.793,-0.005949066870425838
159639,2023-07-20,0.79,-0.015365000552644968
159639,2023-07-21,0.788,-0.0235759670506536
159639,2023-07-24,0.781,-0.03351752761492796
159639,2023-07-25,0.796,-0.037833354113846585
159639,2023-07-26,0.8,-0.03523363266399223
159639,2023-07-27,0.795,-0.03227301270437164
159639,2023-07-28,0.804,-0.025396382395391357
159640,2023-07-03,0.799,0.013702116540501913
159640,2023-07-04,0.798,0.017842182080775305
159640,2023-07-05,0.795,0.012093929354547376
159640,2023-07-06,0.788,0.0022537142615254155
159640,2023-07-07,0.783,-0.009957549968313505
159640,2023-07-10,0.794,-0.015298330924702902
159640,2023-07-11,0.797,-0.021701266115941
159640,2023-07-12,0.799,-0.02942668201802003
159640,2023-07-13,0.808,-0.01947695225180801
159640,2023-07-14,0.802,-0.010174889792001252
159640,2023-07-17,0.797,-0.007590114243869067
159640,2023-07-18,0.795,-0.007671974251355701
159640,2023-07-19,0.793,-0.013521971600344978
159640,2023-07-20,0.793,-0.021266315996713445
159640,2023-07-21,0.789,-0.029534667087527895
159640,2023-07-24,0.781,-0.04003333040541609
159640,2023-07-25,0.798,-0.043632264377667325
159640,2023-07-26,0.8,-0.04202943784153032
159640,2023-07-27,0.797,-0.03824953801251215
159640,2023-07-28,0.805,-0.030469699694789337
159641,2023-07-03,0.812,0.018703714201031053
159641,2023-07-04,0.809,0.021319344671460332
159641,2023-07-05,0.805,0.013984481909487383
159641,2023-07-06,0.799,0.0024572833616005193
159641,2023-07-07,0.794,-0.011616548966093081
159641,2023-07-10,0.807,-0.01675934914812129
159641,2023-07-11,0.811,-0.021391026643073
159641,2023-07-12,0.811,-0.028553945540024744
159641,2023-07-13,0.82,-0.017546147812965922
159641,2023-07-14,0.816,-0.007246119114365687
159641,2023-07-17,0.809,-0.004909607159310664
159641,2023-07-18,0.809,-0.003574705032557146
159641,2023-07-19,0.806,-0.008650654090861453
159641,2023-07-20,0.805,-0.01745811635309155
159641,2023-07-21,0.8,-0.026233481815496514
159641,2023-07-24,0.794,-0.03729001248781419
159641,2023-07-25,0.81,-0.04224189610617596
159641,2023-07-26,0.813,-0.04035678761756052
159641,2023-07-27,0.81,-0.03575117816398973
159641,2023-07-28,0.819,-0.02786093923715891
159642,2023-07-03,0.807,0.010981765271056343
159642,2023-07-04,0.806,0.014562335163118216
159642,2023-07-05,0.804,0.00877716558605559
159642,2023-07-06,0.794,-0.0015891521642515134
159642,2023-07-07,0.79,-0.0135289332757031
159642,2023-07-10,0.803,-0.019742115277340388
159642,2023-07-11,0.806,-0.02476268701727519
159642,2023-07-12,0.806,-0.033370415900974885
159642,2023-07-13,0.816,-0.021804941653989662
159642,2023-07-14,0.811,-0.01075868945267907
159642,2023-07-17,0.803,-0.01050870833289865
159642,2023-07-18,0.803,-0.010584735477784086
159642,2023-07-19,0.799,-0.017551355850517387
159642,2023-07-20,0.799,-0.02628546821584505
159642,2023-07-21,0.797,-0.03367558940469921
159642,2023-07-24,0.788,-0.044417959555952645
159642,2023-07-25,0.807,-0.04706077189625776
159642,2023-07-26,0.807,-0.04505186791521785
159642,2023-07-27,0.805,-0.040795239698289285
159642,2023-07-28,0.813,-0.03253032205221998
159643,2023-07-03,0.787,-0.06702854316736576
159643,2023-07-04,0.792,-0.0552109572781271
159643,2023-07-05,0.785,-0.054545727369172015
159643,2023-07-06,0.773,-0.06410833441296626
159643,2023-07-07,0.769,-0.07113891414791175
159643,2023-07-10,0.779,-0.07127037734183424
159643,2023-07-11,0.786,-0.06825913609360298
159643,2023-07-12,0.78,-0.07041115483379023
159643,2023-07-13,0.795,-0.053732470270294194
159643,2023-07-14,0.789,-0.03729569337722827
159643,2023-07-17,0.778,-0.028808066109230278
159643,2023-07-18,0.78,-0.021290091014091787
159643,2023-07-19,0.78,-0.022608239871857574
159643,2023-07-20,0.775,-0.028887520621880814
159643,2023-07-21,0.794,-0.022996418762838748
159643,2023-07-24,0.793,-0.02144691511974083
159643,2023-07-25,0.8,-0.017997848319353752
159643,2023-07-26,0.817,-0.003246965522786556
159643,2023-07-27,0.819,0.014366936503324197
159643,2023-07-28,0.828,0.0376578373194265
159645,2023-07-03,0.895,-0.1106806218562357
159645,2023-07-04,0.898,-0.09952407625141159
159645,2023-07-05,0.891,-0.1010642731693764
159645,2023-07-06,0.879,-0.1124548889120853
159645,2023-07-07,0.875,-0.11968907486703115
159645,2023-07-10,0.887,-0.11847171830529844
159645,2023-07-11,0.892,-0.11612495826631779
159645,2023-07-12,0.885,-0.11965963500941788
159645,2023-07-13,0.904,-0.09999880606603889
159645,2023-07-14,0.897,-0.08083835932276036
159645,2023-07-17,0.885,-0.07015736065202227
159645,2023-07-18,0.887,-0.0601248456440953
159645,2023-07-19,0.884,-0.062124022630693665
159645,2023-07-20,0.879,-0.06926826460453399
159645,2023-07-21,0.897,-0.06491419772830212
159645,2023-07-24,0.901,-0.06201735896504754
159645,2023-07-25,0.907,-0.058406746657466785
159645,2023-07-26,0.929,-0.04076073612488958
159645,2023-07-27,0.929,-0.021079084816885852
159645,2023-07-28,0.94,0.003885612130819041
159646,2023-07-03,0.791,-0.06470531498137397
159646,2023-07-04,0.794,-0.05510407011479334
159646,2023-07-05,0.788,-0.056193817710764024
159646,2023-07-06,0.777,-0.06710479790518933
159646,2023-07-07,0.773,-0.07445629212282225
159646,2023-07-10,0.783,-0.0737413245026788
159646,2023-07-11,0.788,-0.0724864727613633
159646,2023-07-12,0.783,-0.07469808605309217
159646,2023-07-13,0.796,-0.05890962590444595
159646,2023-07-14,0.792,-0.04266789966774986
159646,2023-07-17,0.783,-0.033314919259810394
159646,2023-07-18,0.783,-0.024874716758406024
159646,2023-07-19,0.781,-0.026738961775631013
159646,2023-07-20,0.777,-0.03398153072443251
159646,2023-07-21,0.792,-0.031026327961345777
159646,2023-07-24,0.794,-0.029391447506346195
159646,2023-07-25,0.8,-0.026126404648498226
159646,2023-07-26,0.818,-0.010095992605696325
159646,2023-07-27,0.819,0.007418150593075373
159646,2023-07-28,0.829,0.030229339235486666
159647,2023-07-03,1.161,-0.17409740771479998
159647,2023-07-04,1.156,-0.16471402730437124
159647,2023-07-05,1.144,-0.1533470914576926
159647,2023-07-06,1.123,-0.16243589257342328
159647,2023-07-07,1.125,-0.16697067126028284
159647,2023-07-10,1.125,-0.17419537293504067
159647,2023-07-11,1.129,-0.18333180125519644
159647,2023-07-12,1.118,-0.18973711188251638
159647,2023-07-13,1.124,-0.18657959384192835
159647,2023-07-14,1.118,-0.1845920095914443
159647,2023-07-17,1.135,-0.1688332428007466
159647,2023-07-18,1.121,-0.16178637911582888
159647,2023-07-19,1.114,-0.16889264424257114
159647,2023-07-20,1.107,-0.18757115814714923
159647,2023-07-21,1.11,-0.18945969429745918
159647,2023-07-24,1.12,-0.1822530926620973
159647,2023-07-25,1.122,-0.1623521540104633
159647,2023-07-26,1.12,-0.13594998033624806
159647,2023-07-27,1.113,-0.12166175098791066
159647,2023-07-28,1.123,-0.10187239133397878
159649,2023-07-03,1.02,-0.07706670203169329
159649,2023-07-04,1.02,-0.0765998503083205
159649,2023-07-05,1.021,-0.07533312826937275
159649,2023-07-06,1.021,-0.07422919948590659
159649,2023-07-07,1.021,-0.07328848209885494
159649,2023-07-10,1.021,-0.0725113988507113
159649,2023-07-11,1.021,-0.0713845512386915
159649,2023-07-12,1.021,-0.07036794401920206
159649,2023-07-13,1.021,-0.06997863221716935
159649,2023-07-14,1.021,-0.07027292287969718
159649,2023-07-17,1.021,-0.07078770692395904
159649,2023-07-18,1.022,-0.07105725365057255
159649,2023-07-19,1.022,-0.07108086046162404
159649,2023-07-20,1.022,-0.07132677459902123
159649,2023-07-21,1.022,-0.07179559371886597
159649,2023-07-24,1.023,-0.0720163668799984
159649,2023-07-25,1.021,-0.07293409019816723
159649,2023-07-26,1.021,-0.07343504119557483
159649,2023-07-27,1.022,-0.07351808420284914
159649,2023-07-28,1.022,-0.07371486576981548
159650,2023-07-03,1.017,-0.07797790935318058
159650,2023-07-04,1.017,-0.0769520051883768
159650,2023-07-05,1.017,-0.07603395204824907
159650,2023-07-06,1.017,-0.07522401728869331
159650,2023-07-07,1.017,-0.07452247171751329
159650,2023-07-10,1.017,-0.07392958939598171
159650,2023-07-11,1.017,-0.07344564744926514
159650,2023-07-12,1.017,-0.0730709258849549
159650,2023-07-13,1.017,-0.07280570741892106
159650,2023-07-14,1.017,-0.07265027730778179
159650,2023-07-17,1.018,-0.07265906245928161
159650,2023-07-18,1.018,-0.0728868052858906
159650,2023-07-19,1.018,-0.07281682353527336
159650,2023-07-20,1.018,-0.07291240260491991
159650,2023-07-21,1.018,-0.07317398807490649
159650,2023-07-24,1.018,-0.07360202810052208
159650,2023-07-25,1.018,-0.07419697315410241
159650,2023-07-26,1.018,-0.07391002275369823
159650,2023-07-27,1.018,-0.0736801240719269
159650,2023-07-28,1.018,-0.07350740566809505
159651,2023-07-03,1.015,-0.0846705085810445
159651,2023-07-04,1.015,-0.08401072545876388
159651,2023-07-05,1.015,-0.08340481142482456
159651,2023-07-06,1.016,-0.08241655761271037
159651,2023-07-07,1.016,-0.08153389498323911
159651,2023-07-10,1.016,-0.08075709334873021
159651,2023-07-11,1.016,-0.08008642653678803
159651,2023-07-12,1.016,-0.07952217215723653
159651,2023-07-13,1.016,-0.07906461137944769
159651,2023-07-14,1.016,-0.07871402871920147
159651,2023-07-17,1.016,-0.07896939638223993
159651,2023-07-18,1.016,-0.0788847415271887
159651,2023-07-19,1.016,-0.07890795099827907
159651,2023-07-20,1.016,-0.0790393217993288
159651,2023-07-21,1.017,-0.07882741992760561
159651,2023-07-24,1.017,-0.07877758447365635
159651,2023-07-25,1.016,-0.0793447477672941
159651,2023-07-26,1.017,-0.07905594205474392
159651,2023-07-27,1.017,-0.07887679317395006
159651,2023-07-28,1.017,-0.07880758941789048
159652,2023-07-03,0.88,-0.08868792905242358
159652,2023-07-04,0.88,-0.08507270251344368
159652,2023-07-05,0.896,-0.07809663568558645
159652,2023-07-06,0.88,-0.07625421207625788
159652,2023-07-07,0.879,-0.0719227585012304
159652,2023-07-10,0.882,-0.06763769208247
159652,2023-07-11,0.887,-0.0625450525900527
159652,2023-07-12,0.887,-0.05672399255692678
159652,2023-07-13,0.903,-0.041528055800738345
159652,2023-07-14,0.901,-0.025234471936962013
159652,2023-07-17,0.889,-0.020383933841212353
159652,2023-07-18,0.893,-0.016174046961959725
159652,2023-07-19,0.896,-0.01738693419718103
159652,2023-07-20,0.899,-0.02273512258592774
159652,2023-07-21,0.892,-0.026982098420495686
159652,2023-07-24,0.88,-0.038075984101662436
159652,2023-07-25,0.908,-0.04247190184546857
159652,2023-07-26,0.909,-0.04423952456688573
159652,2023-07-27,0.901,-0.04504075776940448
159652,2023-07-28,0.907,-0.044517334630375174
159653,2023-07-03,0.968,-0.10358835397980493
159653,2023-07-04,0.967,-0.10495399873708147
159653,2023-07-05,0.962,-0.11035999461971518
159653,2023-07-06,0.958,-0.1150712125325689
159653,2023-07-07,0.952,-0.12087640555084837
159653,2023-07-10,0.958,-0.12527086274449778
159653,2023-07-11,0.959,-0.12666717731293947
159653,2023-07-12,0.961,-0.12745309520953935
159653,2023-07-13,0.968,-0.12119003008593515
159653,2023-07-14,0.968,-0.11133310804232616
159653,2023-07-17,0.965,-0.10450351745064687
159653,2023-07-18,0.959,-0.10181456859984267
159653,2023-07-19,0.956,-0.10038481417853679
159653,2023-07-20,0.953,-0.10571279558533857
159653,2023-07-21,0.951,-0.10904022734547464
159653,2023-07-24,0.948,-0.1127484525474948
159653,2023-07-25,0.97,-0.1102239305871694
159653,2023-07-26,0.971,-0.1061827135882353
159653,2023-07-27,0.976,-0.09811913554481648
159653,2023-07-28,0.989,-0.08655462878038708
