code,name,date,close,scale,type,slope_standard
159616,建信中证农牧主题ETF行情,2023-07-04,0.77,1.02,指数型-股票,-0.029051085788471466
159616,建信中证农牧主题ETF行情,2023-07-05,0.766,1.02,指数型-股票,-0.031346359312193935
159616,建信中证农牧主题ETF行情,2023-07-06,0.767,1.02,指数型-股票,-0.028663180871335923
159616,建信中证农牧主题ETF行情,2023-07-07,0.773,1.02,指数型-股票,-0.0243169125460718
159616,建信中证农牧主题ETF行情,2023-07-10,0.777,1.02,指数型-股票,-0.01632763160705414
159616,建信中证农牧主题ETF行情,2023-07-11,0.777,1.02,指数型-股票,-0.011494785213913575
159616,建信中证农牧主题ETF行情,2023-07-12,0.784,1.02,指数型-股票,-0.005793543544869555
159616,建信中证农牧主题ETF行情,2023-07-13,0.788,1.02,指数型-股票,0.005067886511518962
159616,建信中证农牧主题ETF行情,2023-07-14,0.784,1.02,指数型-股票,0.014745828993452254
159616,建信中证农牧主题ETF行情,2023-07-17,0.789,1.02,指数型-股票,0.0243617901264518
159616,建信中证农牧主题ETF行情,2023-07-18,0.798,1.02,指数型-股票,0.034948396631291206
159616,建信中证农牧主题ETF行情,2023-07-19,0.797,1.02,指数型-股票,0.03797742395628159
159616,建信中证农牧主题ETF行情,2023-07-20,0.802,1.02,指数型-股票,0.03858685271723546
159616,建信中证农牧主题ETF行情,2023-07-21,0.807,1.02,指数型-股票,0.04398477527046983
159616,建信中证农牧主题ETF行情,2023-07-24,0.792,1.02,指数型-股票,0.037703141821154834
159616,建信中证农牧主题ETF行情,2023-07-25,0.794,1.02,指数型-股票,0.029144071085745203
159616,建信中证农牧主题ETF行情,2023-07-26,0.8020000000000002,1.02,指数型-股票,0.027909117780011587
159617,华夏中证智选500价值稳健策略ETF行情,2023-06-29,1.06,0.54,指数型-股票,-0.1232636652813199
159617,华夏中证智选500价值稳健策略ETF行情,2023-06-30,1.067,0.54,指数型-股票,-0.11806336773380223
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-03,1.075,0.54,指数型-股票,-0.10404926576208896
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-04,1.072,0.54,指数型-股票,-0.10267549291868584
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-05,1.069,0.54,指数型-股票,-0.09781404342860471
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-06,1.063,0.54,指数型-股票,-0.09586748693529894
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-07,1.068,0.54,指数型-股票,-0.08853763924880027
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-10,1.069,0.54,指数型-股票,-0.08185917736966963
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-11,1.075,0.54,指数型-股票,-0.07146908874611274
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-12,1.066,0.54,指数型-股票,-0.06483287550156377
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-13,1.076,0.54,指数型-股票,-0.05191922705447358
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-14,1.076,0.54,指数型-股票,-0.03582793706738802
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-17,1.074,0.54,指数型-股票,-0.025449219054333023
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-18,1.074,0.54,指数型-股票,-0.020070638313655437
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-19,1.079,0.54,指数型-股票,-0.019306570763753757
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-20,1.072,0.54,指数型-股票,-0.035979722677906945
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-21,1.072,0.54,指数型-股票,-0.04371940271204575
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-24,1.077,0.54,指数型-股票,-0.049835099048378816
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-25,1.09,0.54,指数型-股票,-0.04635146617225937
159617,华夏中证智选500价值稳健策略ETF行情,2023-07-26,1.092,0.54,指数型-股票,-0.03930715051336299
159618,华安中证光伏产业ETF行情,2023-06-29,0.991,2.29,指数型-股票,0.1050568843680712
159618,华安中证光伏产业ETF行情,2023-06-30,0.997,2.29,指数型-股票,0.13523321370374697
159618,华安中证光伏产业ETF行情,2023-07-03,0.996,2.29,指数型-股票,0.14689628056071913
159618,华安中证光伏产业ETF行情,2023-07-04,0.987,2.29,指数型-股票,0.14255832630071646
159618,华安中证光伏产业ETF行情,2023-07-05,0.973,2.29,指数型-股票,0.11581103497621811
159618,华安中证光伏产业ETF行情,2023-07-06,0.97,2.29,指数型-股票,0.08295986916232342
159618,华安中证光伏产业ETF行情,2023-07-07,0.953,2.29,指数型-股票,0.042553570951118336
159618,华安中证光伏产业ETF行情,2023-07-10,0.983,2.29,指数型-股票,0.023341675803812804
159618,华安中证光伏产业ETF行情,2023-07-11,0.976,2.29,指数型-股票,-0.005799654055973987
159618,华安中证光伏产业ETF行情,2023-07-12,0.983,2.29,指数型-股票,-0.042789911565885554
159618,华安中证光伏产业ETF行情,2023-07-13,0.991,2.29,指数型-股票,-0.04641354863999789
159618,华安中证光伏产业ETF行情,2023-07-14,0.974,2.29,指数型-股票,-0.05181580936192253
159618,华安中证光伏产业ETF行情,2023-07-17,0.969,2.29,指数型-股票,-0.0616169914547939
159618,华安中证光伏产业ETF行情,2023-07-18,0.961,2.29,指数型-股票,-0.07469563525953239
159618,华安中证光伏产业ETF行情,2023-07-19,0.949,2.29,指数型-股票,-0.10389511032852795
159618,华安中证光伏产业ETF行情,2023-07-20,0.942,2.29,指数型-股票,-0.13101110045598025
159618,华安中证光伏产业ETF行情,2023-07-21,0.932,2.29,指数型-股票,-0.15611261706200158
159618,华安中证光伏产业ETF行情,2023-07-24,0.923,2.29,指数型-股票,-0.17787639516827902
159618,华安中证光伏产业ETF行情,2023-07-25,0.938,2.29,指数型-股票,-0.18216546464961672
159618,华安中证光伏产业ETF行情,2023-07-26,0.942,2.29,指数型-股票,-0.17586706846327832
159619,国泰中证基建ETF行情,2023-06-29,0.995,3.34,指数型-股票,-0.04199022462968044
159619,国泰中证基建ETF行情,2023-06-30,1.001,3.34,指数型-股票,-0.029443306889210735
159619,国泰中证基建ETF行情,2023-07-03,1.015,3.34,指数型-股票,-0.016274985957290537
159619,国泰中证基建ETF行情,2023-07-04,1.007,3.34,指数型-股票,-0.014529861315039265
159619,国泰中证基建ETF行情,2023-07-05,1.008,3.34,指数型-股票,-0.01637829824897903
159619,国泰中证基建ETF行情,2023-07-06,1.0,3.34,指数型-股票,-0.011690103709430969
159619,国泰中证基建ETF行情,2023-07-07,1.01,3.34,指数型-股票,-0.00041857445730113154
159619,国泰中证基建ETF行情,2023-07-10,1.013,3.34,指数型-股票,0.006801413274551762
159619,国泰中证基建ETF行情,2023-07-11,1.011,3.34,指数型-股票,0.005389642620332331
159619,国泰中证基建ETF行情,2023-07-12,0.99,3.34,指数型-股票,-0.010023620228380709
159619,国泰中证基建ETF行情,2023-07-13,1.006,3.34,指数型-股票,-0.009564977294538809
159619,国泰中证基建ETF行情,2023-07-14,1.015,3.34,指数型-股票,0.01453325574249363
159619,国泰中证基建ETF行情,2023-07-17,1.015,3.34,指数型-股票,0.025532972644480165
159619,国泰中证基建ETF行情,2023-07-18,1.013,3.34,指数型-股票,0.024269580752561772
159619,国泰中证基建ETF行情,2023-07-19,1.016,3.34,指数型-股票,0.020066252887167443
159619,国泰中证基建ETF行情,2023-07-20,1.004,3.34,指数型-股票,-0.010561835959987774
159619,国泰中证基建ETF行情,2023-07-21,1.0,3.34,指数型-股票,-0.025103328290509604
159619,国泰中证基建ETF行情,2023-07-24,1.005,3.34,指数型-股票,-0.036505257234859555
159619,国泰中证基建ETF行情,2023-07-25,1.033,3.34,指数型-股票,-0.028292620266760923
159619,国泰中证基建ETF行情,2023-07-26,1.028,3.34,指数型-股票,-0.021841977313714987
159620,华夏中证智选500成长创新策略ETF行情,2023-06-29,0.936,0.31,指数型-股票,-0.052427846077967195
159620,华夏中证智选500成长创新策略ETF行情,2023-06-30,0.947,0.31,指数型-股票,-0.041167551836444105
159620,华夏中证智选500成长创新策略ETF行情,2023-07-03,0.953,0.31,指数型-股票,-0.029639706260542874
159620,华夏中证智选500成长创新策略ETF行情,2023-07-04,0.953,0.31,指数型-股票,-0.027214763118926795
159620,华夏中证智选500成长创新策略ETF行情,2023-07-05,0.945,0.31,指数型-股票,-0.034332612534121024
159620,华夏中证智选500成长创新策略ETF行情,2023-07-06,0.939,0.31,指数型-股票,-0.046518043025897134
159620,华夏中证智选500成长创新策略ETF行情,2023-07-07,0.937,0.31,指数型-股票,-0.05630028151240745
159620,华夏中证智选500成长创新策略ETF行情,2023-07-10,0.934,0.31,指数型-股票,-0.06530028885097475
159620,华夏中证智选500成长创新策略ETF行情,2023-07-11,0.943,0.31,指数型-股票,-0.06802264652768994
159620,华夏中证智选500成长创新策略ETF行情,2023-07-12,0.935,0.31,指数型-股票,-0.07470907923175922
159620,华夏中证智选500成长创新策略ETF行情,2023-07-13,0.943,0.31,指数型-股票,-0.07196694434637567
159620,华夏中证智选500成长创新策略ETF行情,2023-07-14,0.94,0.31,指数型-股票,-0.06539707588313569
159620,华夏中证智选500成长创新策略ETF行情,2023-07-17,0.936,0.31,指数型-股票,-0.05940683127412583
159620,华夏中证智选500成长创新策略ETF行情,2023-07-18,0.939,0.31,指数型-股票,-0.05063992665103545
159620,华夏中证智选500成长创新策略ETF行情,2023-07-19,1.028,0.31,指数型-股票,-0.004432165178193033
159620,华夏中证智选500成长创新策略ETF行情,2023-07-20,0.926,0.31,指数型-股票,-0.02615812664352918
159620,华夏中证智选500成长创新策略ETF行情,2023-07-21,0.92,0.31,指数型-股票,-0.046533017238726486
159620,华夏中证智选500成长创新策略ETF行情,2023-07-24,0.916,0.31,指数型-股票,-0.06773989422997083
159620,华夏中证智选500成长创新策略ETF行情,2023-07-25,0.928,0.31,指数型-股票,-0.0793205248282332
159620,华夏中证智选500成长创新策略ETF行情,2023-07-26,0.926,0.31,指数型-股票,-0.08499600033404138
159621,国泰MSCI中国A股ESG通用ETF行情,2023-06-29,0.945,0.51,指数型-股票,-0.03950709652780716
159621,国泰MSCI中国A股ESG通用ETF行情,2023-06-30,0.951,0.51,指数型-股票,-0.039008795146614435
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-03,0.962,0.51,指数型-股票,-0.03740468711661761
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-04,0.961,0.51,指数型-股票,-0.03995466190040995
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-05,0.957,0.51,指数型-股票,-0.04997811821173354
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-06,0.949,0.51,指数型-股票,-0.060974864272806975
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-07,0.947,0.51,指数型-股票,-0.07128470751176975
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-10,0.95,0.51,指数型-股票,-0.07866417927568925
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-11,0.956,0.51,指数型-股票,-0.08054160330173855
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-12,0.95,0.51,指数型-股票,-0.08450025684052619
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-13,0.963,0.51,指数型-股票,-0.07357583438314635
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-14,0.964,0.51,指数型-股票,-0.05739826002041645
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-17,0.956,0.51,指数型-股票,-0.04829375635051771
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-18,0.955,0.51,指数型-股票,-0.040532063695487695
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-19,0.954,0.51,指数型-股票,-0.03867901027151369
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-20,0.947,0.51,指数型-股票,-0.04799739713702109
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-21,0.948,0.51,指数型-股票,-0.05320196532067051
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-24,0.945,0.51,指数型-股票,-0.06041091749929767
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-25,0.968,0.51,指数型-股票,-0.057579527917341326
159621,国泰MSCI中国A股ESG通用ETF行情,2023-07-26,0.967,0.51,指数型-股票,-0.05323927049836528
159623,博时成渝经济圈ETF行情,2023-06-29,0.867,33.54,指数型-股票,-0.04080112672332373
159623,博时成渝经济圈ETF行情,2023-06-30,0.877,33.54,指数型-股票,-0.03389979867732272
159623,博时成渝经济圈ETF行情,2023-07-03,0.884,33.54,指数型-股票,-0.028483986960944736
159623,博时成渝经济圈ETF行情,2023-07-04,0.887,33.54,指数型-股票,-0.02698064091135441
159623,博时成渝经济圈ETF行情,2023-07-05,0.879,33.54,指数型-股票,-0.035576064502346676
159623,博时成渝经济圈ETF行情,2023-07-06,0.87,33.54,指数型-股票,-0.0503936785624089
159623,博时成渝经济圈ETF行情,2023-07-07,0.865,33.54,指数型-股票,-0.06506525732359303
159623,博时成渝经济圈ETF行情,2023-07-10,0.875,33.54,指数型-股票,-0.07198063302048743
159623,博时成渝经济圈ETF行情,2023-07-11,0.878,33.54,指数型-股票,-0.07662035464711996
159623,博时成渝经济圈ETF行情,2023-07-12,0.873,33.54,指数型-股票,-0.07912700169928198
159623,博时成渝经济圈ETF行情,2023-07-13,0.889,33.54,指数型-股票,-0.0669241922076588
159623,博时成渝经济圈ETF行情,2023-07-14,0.885,33.54,指数型-股票,-0.05040254017387401
159623,博时成渝经济圈ETF行情,2023-07-17,0.877,33.54,指数型-股票,-0.04033306816534679
159623,博时成渝经济圈ETF行情,2023-07-18,0.879,33.54,指数型-股票,-0.02981495335323679
159623,博时成渝经济圈ETF行情,2023-07-19,0.873,33.54,指数型-股票,-0.03007296862234784
159623,博时成渝经济圈ETF行情,2023-07-20,0.87,33.54,指数型-股票,-0.04128430525875329
159623,博时成渝经济圈ETF行情,2023-07-21,0.867,33.54,指数型-股票,-0.04827366367588032
159623,博时成渝经济圈ETF行情,2023-07-24,0.861,33.54,指数型-股票,-0.05862017179316803
159623,博时成渝经济圈ETF行情,2023-07-25,0.886,33.54,指数型-股票,-0.05778350399008867
159623,博时成渝经济圈ETF行情,2023-07-26,0.885,33.54,指数型-股票,-0.052846185877973975
159625,嘉实国证绿色电力ETF行情,2023-06-29,1.099,5.38,指数型-股票,-0.07311829267984943
159625,嘉实国证绿色电力ETF行情,2023-06-30,1.094,5.38,指数型-股票,-0.05417008813176916
159625,嘉实国证绿色电力ETF行情,2023-07-03,1.104,5.38,指数型-股票,-0.028880629558553063
159625,嘉实国证绿色电力ETF行情,2023-07-04,1.099,5.38,指数型-股票,-0.023133298393384575
159625,嘉实国证绿色电力ETF行情,2023-07-05,1.098,5.38,指数型-股票,-0.023508134397654853
159625,嘉实国证绿色电力ETF行情,2023-07-06,1.093,5.38,指数型-股票,-0.023502054629584643
159625,嘉实国证绿色电力ETF行情,2023-07-07,1.097,5.38,指数型-股票,-0.009647160452530962
159625,嘉实国证绿色电力ETF行情,2023-07-10,1.104,5.38,指数型-股票,-0.0015639285431592507
159625,嘉实国证绿色电力ETF行情,2023-07-11,1.101,5.38,指数型-股票,-0.0007601462265701001
159625,嘉实国证绿色电力ETF行情,2023-07-12,1.099,5.38,指数型-股票,-0.010179399960516231
159625,嘉实国证绿色电力ETF行情,2023-07-13,1.104,5.38,指数型-股票,-0.013692144783551812
159625,嘉实国证绿色电力ETF行情,2023-07-14,1.096,5.38,指数型-股票,-0.02413731381509994
159625,嘉实国证绿色电力ETF行情,2023-07-17,1.095,5.38,指数型-股票,-0.0334605349121908
159625,嘉实国证绿色电力ETF行情,2023-07-18,1.089,5.38,指数型-股票,-0.051566875747143595
159625,嘉实国证绿色电力ETF行情,2023-07-19,1.088,5.38,指数型-股票,-0.0721368642016711
159625,嘉实国证绿色电力ETF行情,2023-07-20,1.081,5.38,指数型-股票,-0.09006323629066186
159625,嘉实国证绿色电力ETF行情,2023-07-21,1.08,5.38,指数型-股票,-0.1057651452197833
159625,嘉实国证绿色电力ETF行情,2023-07-24,1.08,5.38,指数型-股票,-0.11022037771852604
159625,嘉实国证绿色电力ETF行情,2023-07-25,1.079,5.38,指数型-股票,-0.11634121763868968
159625,嘉实国证绿色电力ETF行情,2023-07-26,1.076,5.38,指数型-股票,-0.12622379269074768
159628,万家国证2000ETF行情,2023-06-29,1.015,7.8,指数型-股票,-0.05579157043072039
159628,万家国证2000ETF行情,2023-06-30,1.032,7.8,指数型-股票,-0.044643610367474364
159628,万家国证2000ETF行情,2023-07-03,1.029,7.8,指数型-股票,-0.0353017703516257
159628,万家国证2000ETF行情,2023-07-04,1.034,7.8,指数型-股票,-0.03691125731495381
159628,万家国证2000ETF行情,2023-07-05,1.027,7.8,指数型-股票,-0.0421169449761795
159628,万家国证2000ETF行情,2023-07-06,1.026,7.8,指数型-股票,-0.051803982021939324
159628,万家国证2000ETF行情,2023-07-07,1.023,7.8,指数型-股票,-0.05948209165796211
159628,万家国证2000ETF行情,2023-07-10,1.021,7.8,指数型-股票,-0.06565052475519682
159628,万家国证2000ETF行情,2023-07-11,1.031,7.8,指数型-股票,-0.06396786837744549
