code,date,close,slope_standard
159638,2023-07-12,0.868,0.025598410161825312
159638,2023-07-13,0.872,0.008150959183004812
159638,2023-07-14,0.868,-0.005458041175057923
159638,2023-07-17,0.866,-0.023659764643233605
159638,2023-07-18,0.871,-0.026934897915775975
159638,2023-07-19,0.862,-0.042864905524678115
159638,2023-07-20,0.848,-0.07200914638859687
159638,2023-07-21,0.847,-0.09705244252658798
159638,2023-07-24,0.849,-0.1152245244821546
159638,2023-07-25,0.856,-0.12638495320298293
159638,2023-07-26,0.851,-0.12695867168877337
159638,2023-07-27,0.848,-0.12380795349259856
159638,2023-07-28,0.845,-0.11581747201926816
159639,2023-07-03,0.797,0.016592353643836797
159639,2023-07-04,0.795,0.018933931852076525
159639,2023-07-05,0.792,0.011429241321002216
159639,2023-07-06,0.786,0.0016007772036343096
159639,2023-07-07,0.781,-0.009918653131429747
159639,2023-07-10,0.793,-0.015140668444206794
159639,2023-07-11,0.797,-0.019722273452120246
159639,2023-07-12,0.797,-0.027322105288293996
159639,2023-07-13,0.807,-0.016101341108064684
159639,2023-07-14,0.802,-0.004912748034460682
159639,2023-07-17,0.795,-0.0021241085359823926
159639,2023-07-18,0.795,-0.0008247157256414589
159639,2023-07-19,0.793,-0.005949066870426591
159639,2023-07-20,0.79,-0.015365000552645404
159639,2023-07-21,0.788,-0.023575967050653897
159639,2023-07-24,0.781,-0.03351752761492802
159639,2023-07-25,0.796,-0.037833354113846585
159639,2023-07-26,0.8,-0.0352336326639922
159639,2023-07-27,0.795,-0.0322730127043717
159639,2023-07-28,0.804,-0.025396382395390976
159640,2023-07-03,0.799,0.013702116540501899
159640,2023-07-04,0.798,0.01784218208077526
159640,2023-07-05,0.795,0.012093929354547426
159640,2023-07-06,0.788,0.0022537142615256583
159640,2023-07-07,0.783,-0.00995754996831357
159640,2023-07-10,0.794,-0.015298330924703172
159640,2023-07-11,0.797,-0.021701266115940986
159640,2023-07-12,0.799,-0.029426682018020178
159640,2023-07-13,0.808,-0.01947695225180764
159640,2023-07-14,0.802,-0.010174889792000643
159640,2023-07-17,0.797,-0.00759011424386891
159640,2023-07-18,0.795,-0.007671974251355881
159640,2023-07-19,0.793,-0.013521971600344592
159640,2023-07-20,0.793,-0.02126631599671374
159640,2023-07-21,0.789,-0.02953466708752826
159640,2023-07-24,0.781,-0.04003333040541604
159640,2023-07-25,0.798,-0.04363226437766768
159640,2023-07-26,0.8,-0.042029437841530244
159640,2023-07-27,0.797,-0.0382495380125126
159640,2023-07-28,0.805,-0.03046969969478928
159641,2023-07-03,0.812,0.018703714201031042
159641,2023-07-04,0.809,0.021319344671460322
159641,2023-07-05,0.805,0.013984481909486986
159641,2023-07-06,0.799,0.002457283361600357
159641,2023-07-07,0.794,-0.01161654896609275
159641,2023-07-10,0.807,-0.016759349148121692
159641,2023-07-11,0.811,-0.021391026643072453
159641,2023-07-12,0.811,-0.02855394554002472
159641,2023-07-13,0.82,-0.01754614781296618
159641,2023-07-14,0.816,-0.007246119114365698
159641,2023-07-17,0.809,-0.004909607159310432
159641,2023-07-18,0.809,-0.003574705032556634
159641,2023-07-19,0.806,-0.008650654090861498
159641,2023-07-20,0.805,-0.017458116353091854
159641,2023-07-21,0.8,-0.026233481815496444
159641,2023-07-24,0.794,-0.03729001248781456
159641,2023-07-25,0.81,-0.04224189610617597
159641,2023-07-26,0.813,-0.04035678761756037
159641,2023-07-27,0.81,-0.03575117816398962
159641,2023-07-28,0.819,-0.02786093923715854
159642,2023-07-03,0.807,0.010981765271056255
159642,2023-07-04,0.806,0.014562335163117739
159642,2023-07-05,0.804,0.008777165586055562
159642,2023-07-06,0.794,-0.0015891521642513104
159642,2023-07-07,0.79,-0.013528933275703594
159642,2023-07-10,0.803,-0.019742115277340357
159642,2023-07-11,0.806,-0.024762687017275225
159642,2023-07-12,0.806,-0.033370415900975156
159642,2023-07-13,0.816,-0.021804941653989707
159642,2023-07-14,0.811,-0.01075868945267896
159642,2023-07-17,0.803,-0.010508708332898178
159642,2023-07-18,0.803,-0.01058473547778393
159642,2023-07-19,0.799,-0.017551355850517827
159642,2023-07-20,0.799,-0.026285468215845105
159642,2023-07-21,0.797,-0.033675589404699655
159642,2023-07-24,0.788,-0.04441795955595264
159642,2023-07-25,0.807,-0.04706077189625782
159642,2023-07-26,0.807,-0.04505186791521787
159642,2023-07-27,0.805,-0.040795239698289375
159642,2023-07-28,0.813,-0.03253032205222005
159643,2023-07-03,0.787,-0.06702854316736576
159643,2023-07-04,0.792,-0.05521095727812678
159643,2023-07-05,0.785,-0.05454572736917211
159643,2023-07-06,0.773,-0.06410833441296655
159643,2023-07-07,0.769,-0.07113891414791065
159643,2023-07-10,0.779,-0.07127037734183464
159643,2023-07-11,0.786,-0.0682591360936035
159643,2023-07-12,0.78,-0.07041115483379021
159643,2023-07-13,0.795,-0.0537324702702942
159643,2023-07-14,0.789,-0.03729569337722737
159643,2023-07-17,0.778,-0.02880806610923068
159643,2023-07-18,0.78,-0.0212900910140916
159643,2023-07-19,0.78,-0.02260823987185759
159643,2023-07-20,0.775,-0.028887520621880814
159643,2023-07-21,0.794,-0.022996418762839116
159643,2023-07-24,0.793,-0.02144691511974096
159643,2023-07-25,0.8,-0.017997848319353704
159643,2023-07-26,0.817,-0.003246965522786615
159643,2023-07-27,0.819,0.014366936503324185
159643,2023-07-28,0.828,0.03765783731942622
159645,2023-07-03,0.895,-0.11068062185623541
159645,2023-07-04,0.898,-0.09952407625141206
159645,2023-07-05,0.891,-0.10106427316937644
159645,2023-07-06,0.879,-0.11245488891208581
159645,2023-07-07,0.875,-0.11968907486703115
159645,2023-07-10,0.887,-0.11847171830529879
159645,2023-07-11,0.892,-0.1161249582663177
159645,2023-07-12,0.885,-0.11965963500941756
159645,2023-07-13,0.904,-0.09999880606603834
159645,2023-07-14,0.897,-0.08083835932276048
159645,2023-07-17,0.885,-0.07015736065202227
159645,2023-07-18,0.887,-0.060124845644094975
159645,2023-07-19,0.884,-0.06212402263069396
159645,2023-07-20,0.879,-0.0692682646045347
159645,2023-07-21,0.897,-0.06491419772830183
159645,2023-07-24,0.901,-0.0620173589650469
159645,2023-07-25,0.907,-0.05840674665746778
159645,2023-07-26,0.929,-0.04076073612489027
159645,2023-07-27,0.929,-0.021079084816885852
159645,2023-07-28,0.94,0.0038856121308187873
159646,2023-07-03,0.791,-0.06470531498137393
159646,2023-07-04,0.794,-0.055104070114792944
159646,2023-07-05,0.788,-0.056193817710764385
159646,2023-07-06,0.777,-0.06710479790518892
159646,2023-07-07,0.773,-0.0744562921228215
159646,2023-07-10,0.783,-0.07374132450267876
159646,2023-07-11,0.788,-0.0724864727613638
159646,2023-07-12,0.783,-0.07469808605309214
159646,2023-07-13,0.796,-0.05890962590444622
159646,2023-07-14,0.792,-0.042667899667749656
159646,2023-07-17,0.783,-0.03331491925981039
159646,2023-07-18,0.783,-0.024874716758406124
159646,2023-07-19,0.781,-0.026738961775630978
159646,2023-07-20,0.777,-0.03398153072443284
159646,2023-07-21,0.792,-0.031026327961345454
159646,2023-07-24,0.794,-0.029391447506346313
159646,2023-07-25,0.8,-0.02612640464849812
159646,2023-07-26,0.818,-0.01009599260569667
159646,2023-07-27,0.819,0.0074181505930753875
159646,2023-07-28,0.829,0.030229339235486482
159647,2023-07-03,1.161,-0.1740974077147994
159647,2023-07-04,1.156,-0.16471402730437124
159647,2023-07-05,1.144,-0.15334709145769282
159647,2023-07-06,1.123,-0.16243589257342378
159647,2023-07-07,1.125,-0.1669706712602819
159647,2023-07-10,1.125,-0.1741953729350406
159647,2023-07-11,1.129,-0.1833318012551957
159647,2023-07-12,1.118,-0.18973711188251494
159647,2023-07-13,1.124,-0.18657959384192696
159647,2023-07-14,1.118,-0.1845920095914441
159647,2023-07-17,1.135,-0.16883324280074619
159647,2023-07-18,1.121,-0.16178637911582844
159647,2023-07-19,1.114,-0.1688926442425706
159647,2023-07-20,1.107,-0.18757115814714925
159647,2023-07-21,1.11,-0.1894596942974599
159647,2023-07-24,1.12,-0.18225309266209747
159647,2023-07-25,1.122,-0.1623521540104631
159647,2023-07-26,1.12,-0.1359499803362486
159647,2023-07-27,1.113,-0.12166175098791
159647,2023-07-28,1.123,-0.10187239133397881
159701,2023-07-03,0.79,0.10013332204380357
159701,2023-07-04,0.803,0.0875826870789999
159701,2023-07-05,0.799,0.07131162717135626
159701,2023-07-06,0.798,0.04659743268924366
159701,2023-07-07,0.793,0.018787120766862005
159701,2023-07-10,0.789,-0.008228368479459798
159701,2023-07-11,0.808,-0.010207553241866856
159701,2023-07-12,0.791,-0.025818099233844302
159701,2023-07-13,0.805,-0.030333591075903943
159701,2023-07-14,0.808,-0.020621836177348522
159701,2023-07-17,0.807,-0.004947372659939343
159701,2023-07-18,0.801,0.019502942876015485
159701,2023-07-19,0.797,0.02545589225464883
159701,2023-07-20,0.77,-0.0020595961332701097
159701,2023-07-21,0.77,-0.021891112844389184
159701,2023-07-24,0.767,-0.05832004767237033
159701,2023-07-25,0.779,-0.07570975183570502
159701,2023-07-26,0.772,-0.09229161960919295
159701,2023-07-27,0.764,-0.11222989512418723
159701,2023-07-28,0.77,-0.11592982519098209
159703,2023-07-03,0.795,0.036041356881879504
159703,2023-07-04,0.794,0.04085701492413397
159703,2023-07-05,0.786,0.028108341771054493
159703,2023-07-06,0.776,0.006318821695972104
159703,2023-07-07,0.769,-0.018608700855585497
159703,2023-07-10,0.789,-0.02391643454904792
159703,2023-07-11,0.791,-0.029224254775946513
159703,2023-07-12,0.79,-0.04137396296713286
159703,2023-07-13,0.799,-0.02521648190728475
159703,2023-07-14,0.793,-0.008099261547424215
159703,2023-07-17,0.783,-0.006718951985293635
159703,2023-07-18,0.785,-0.003919103188925907
159703,2023-07-19,0.777,-0.019958179857075653
159703,2023-07-20,0.778,-0.036272649112476046
159703,2023-07-21,0.774,-0.051714603230928816
159703,2023-07-24,0.765,-0.0684897308885904
159703,2023-07-25,0.787,-0.07058610359594258
159703,2023-07-26,0.787,-0.05670005306594118
159703,2023-07-27,0.781,-0.049914254856852025
159703,2023-07-28,0.793,-0.033298958543726144
159706,2023-07-03,0.731,0.038292026876368755
159706,2023-07-04,0.733,0.0334194732960785
159706,2023-07-05,0.726,0.017173457890547757
159706,2023-07-06,0.722,-0.0012029429345189688
159706,2023-07-07,0.717,-0.02331260355473812
159706,2023-07-10,0.722,-0.03769991813282015
159706,2023-07-11,0.726,-0.04645230277303461
159706,2023-07-12,0.722,-0.057429012944173984
159706,2023-07-13,0.733,-0.04786751943627139
159706,2023-07-14,0.731,-0.03343325370993367
159706,2023-07-17,0.727,-0.025698030794300553
159706,2023-07-18,0.725,-0.015561319054124582
159706,2023-07-19,0.721,-0.017323854720285185
159706,2023-07-20,0.717,-0.028593492664678147
159706,2023-07-21,0.717,-0.03433457647118087
159706,2023-07-24,0.711,-0.046111299885263315
159706,2023-07-25,0.733,-0.043050901661757686
159706,2023-07-26,0.73,-0.03853009071021986
159706,2023-07-27,0.728,-0.031084416564221295
159706,2023-07-28,0.744,-0.01041726544608546
159707,2023-07-03,0.806,-0.11426299863223709
159707,2023-07-04,0.795,-0.1309164475019959
159707,2023-07-05,0.794,-0.13869345462977822
159707,2023-07-06,0.798,-0.12861589253523997
159707,2023-07-07,0.793,-0.12674674693382426
159707,2023-07-10,0.789,-0.12516308415617533
159707,2023-07-11,0.788,-0.11690044130704569
159707,2023-07-12,0.774,-0.12132140713806375
159707,2023-07-13,0.782,-0.11034971257316266
159707,2023-07-14,0.781,-0.0957406419931551
159707,2023-07-17,0.776,-0.09185649209180065
159707,2023-07-18,0.785,-0.08977606836122809
159707,2023-07-19,0.795,-0.08609587436402841
159707,2023-07-20,0.798,-0.0911666037896299
159707,2023-07-21,0.803,-0.0667047791902836
159707,2023-07-24,0.796,-0.04912097598245196
159707,2023-07-25,0.855,0.0033872419655600703
159707,2023-07-26,0.86,0.05589572466155816
159707,2023-07-27,0.854,0.10112894731231058
159707,2023-07-28,0.888,0.15765659926862946
159708,2023-07-03,0.754,0.013005837091833712
159708,2023-07-04,0.758,0.004135137336809001
159708,2023-07-05,0.753,-0.011246942815477294
159708,2023-07-06,0.749,-0.023115861590307492
159708,2023-07-07,0.747,-0.041787282389959025
159708,2023-07-10,0.747,-0.05364942885655226
159708,2023-07-11,0.751,-0.057350647535384804
159708,2023-07-12,0.751,-0.05408950438874886
159708,2023-07-13,0.766,-0.03126708970274699
159708,2023-07-14,0.766,-0.003142333071109743
159708,2023-07-17,0.76,0.010176763342911852
159708,2023-07-18,0.758,0.019254775637278645
159708,2023-07-19,0.762,0.024320672901947876
159708,2023-07-20,0.759,0.014255601740002765
159708,2023-07-21,0.759,0.015363287636772123
159708,2023-07-24,0.755,0.012540239740636748
159708,2023-07-25,0.786,0.02868825844304425
159708,2023-07-26,0.782,0.03869393855602574
159708,2023-07-27,0.782,0.052454571859219194
159708,2023-07-28,0.802,0.08312877649892732
159709,2023-07-03,0.873,0.1318852899084083
159709,2023-07-04,0.889,0.11401806471822856
159709,2023-07-05,0.879,0.08421329173572659
159709,2023-07-06,0.879,0.04795292562432078
159709,2023-07-07,0.872,0.0031669848777810287
159709,2023-07-10,0.864,-0.03781078230887239
159709,2023-07-11,0.882,-0.05412369054506505
159709,2023-07-12,0.866,-0.0813332471569912
159709,2023-07-13,0.884,-0.08916642812305765
159709,2023-07-14,0.891,-0.07235202669764207
159709,2023-07-17,0.888,-0.04677569271848739
159709,2023-07-18,0.878,-0.012936013201269012
159709,2023-07-19,0.873,-0.003033750052253165
159709,2023-07-20,0.845,-0.034578816554781296
159709,2023-07-21,0.839,-0.06353084814550856
159709,2023-07-24,0.84,-0.10263325565760707
159709,2023-07-25,0.856,-0.1178405198395641
159709,2023-07-26,0.842,-0.13504425885473906
159709,2023-07-27,0.838,-0.1556870768695088
159709,2023-07-28,0.847,-0.1518066173600687
159710,2023-07-03,0.676,0.08651194788377818
159710,2023-07-04,0.687,0.09296998000559907
159710,2023-07-05,0.682,0.08376250141035549
159710,2023-07-06,0.678,0.06492118456502854
159710,2023-07-07,0.671,0.040068416911006856
159710,2023-07-10,0.676,0.02638651460224498
159710,2023-07-11,0.688,0.02315067410204896
159710,2023-07-12,0.68,0.009240606851044445
159710,2023-07-13,0.685,0.013748308281287215
159710,2023-07-14,0.681,0.020691243685966993
159710,2023-07-17,0.671,0.020059766754365285
159710,2023-07-18,0.673,0.024919228932542233
159710,2023-07-19,0.666,0.015513430639251844
159710,2023-07-20,0.657,-0.0051159757604174
159710,2023-07-21,0.655,-0.02736308740638947
159710,2023-07-24,0.649,-0.055781066927506145
159710,2023-07-25,0.666,-0.0704863380869328
159710,2023-07-26,0.66,-0.08010427627599906
159710,2023-07-27,0.662,-0.08458572401208728
159710,2023-07-28,0.667,-0.07491605614591058
159711,2023-07-03,0.974,-0.03058426433826144
159711,2023-07-04,0.977,-0.038111254641371904
159711,2023-07-05,0.969,-0.044533187377115466
159711,2023-07-06,0.951,-0.06399971894856352
159711,2023-07-07,0.941,-0.08746401845066136
159711,2023-07-10,0.939,-0.11001627787502875
159711,2023-07-11,0.949,-0.11728809895830904
159711,2023-07-12,0.952,-0.12312942197251947
159711,2023-07-13,0.971,-0.10811914489459576
159711,2023-07-14,0.97,-0.08581801616424968
159711,2023-07-17,0.969,-0.06291930953820181
159711,2023-07-18,0.962,-0.05024961768346495
159711,2023-07-19,0.966,-0.04354150151018294
159711,2023-07-20,0.96,-0.051736683043722594
159711,2023-07-21,0.964,-0.04886031840200107
159711,2023-07-24,0.946,-0.05462041250944068
159711,2023-07-25,0.975,-0.04497595346433366
159711,2023-07-26,0.978,-0.03380127473954678
159711,2023-07-27,0.989,-0.0058099686180723194
159711,2023-07-28,1.006,0.03494192347438303
159712,2023-07-03,0.926,-0.015546596040930116
159712,2023-07-04,0.925,-0.02671123656186928
159712,2023-07-05,0.918,-0.03338870521833898
159712,2023-07-06,0.9,-0.05281668353314366
159712,2023-07-07,0.891,-0.07419005171559226
159712,2023-07-10,0.888,-0.09377783295932703
159712,2023-07-11,0.894,-0.10333031169147006
159712,2023-07-12,0.898,-0.1128014584536902
159712,2023-07-13,0.916,-0.0986101129259263
159712,2023-07-14,0.914,-0.07732432818850762
159712,2023-07-17,0.917,-0.05767235624817143
159712,2023-07-18,0.906,-0.048649267260599864
159712,2023-07-19,0.91,-0.04400583696091348
159712,2023-07-20,0.907,-0.0529677467197818
159712,2023-07-21,0.908,-0.05113914189641825
159712,2023-07-24,0.892,-0.05789633989356793
159712,2023-07-25,0.922,-0.04655690736438927
159712,2023-07-26,0.923,-0.035670650619702815
159712,2023-07-27,0.932,-0.005612859514579759
159712,2023-07-28,0.95,0.03579691089834967
159713,2023-07-03,0.78,0.051460174563432506
159713,2023-07-04,0.783,0.06061365828322513
159713,2023-07-05,0.816,0.08670762122561694
159713,2023-07-06,0.795,0.09341338157764366
159713,2023-07-07,0.789,0.09335489035862102
159713,2023-07-10,0.786,0.09041984831472491
159713,2023-07-11,0.79,0.08628889331497305
159713,2023-07-12,0.783,0.0730652914795975
159713,2023-07-13,0.791,0.07365199167032672
159713,2023-07-14,0.783,0.07050491478102801
159713,2023-07-17,0.767,0.052895309621198636
159713,2023-07-18,0.77,0.03484043719014011
159713,2023-07-19,0.765,0.004655044581190013
159713,2023-07-20,0.76,-0.03378998457594364
159713,2023-07-21,0.756,-0.06946400743469715
159713,2023-07-24,0.752,-0.10979040686205967
159713,2023-07-25,0.767,-0.12736328229979435
159713,2023-07-26,0.761,-0.14004853188411792
159713,2023-07-27,0.756,-0.15407960704579854
159713,2023-07-28,0.764,-0.15728260144553152
159715,2023-07-03,0.694,0.06299279763547302
159715,2023-07-04,0.7,0.07312791131987352
159715,2023-07-05,0.724,0.09368744049917165
159715,2023-07-06,0.71,0.09974282586822784
159715,2023-07-07,0.704,0.09966942090854553
159715,2023-07-10,0.7,0.0971667509361692
159715,2023-07-11,0.704,0.0946645451241247
159715,2023-07-12,0.698,0.08324756439127483
159715,2023-07-13,0.705,0.08335971807477764
159715,2023-07-14,0.696,0.07867354730208868
159715,2023-07-17,0.686,0.06491800656573544
159715,2023-07-18,0.686,0.04987752769598406
159715,2023-07-19,0.681,0.025207342365334243
159715,2023-07-20,0.678,-0.00548838300079519
159715,2023-07-21,0.675,-0.035185867502204635
159715,2023-07-24,0.671,-0.06946464852437977
159715,2023-07-25,0.681,-0.08477240071928958
159715,2023-07-26,0.679,-0.09632346962047865
159715,2023-07-27,0.676,-0.1073312508134637
159715,2023-07-28,0.681,-0.10850864052653912
159716,2023-07-03,0.759,0.0930295348712542
159716,2023-07-04,0.763,0.08541082105887421
159716,2023-07-05,0.758,0.0650787122236681
159716,2023-07-06,0.753,0.03951428525629446
159716,2023-07-07,0.746,0.007912862411004369
159716,2023-07-10,0.75,-0.01546816955438498
159716,2023-07-11,0.757,-0.029597389394609593
159716,2023-07-12,0.75,-0.04929240260279523
159716,2023-07-13,0.763,-0.045053138790429874
159716,2023-07-14,0.759,-0.035237066207004834
159716,2023-07-17,0.756,-0.02707352649355532
159716,2023-07-18,0.753,-0.014350054133323829
159716,2023-07-19,0.75,-0.013172233608142653
159716,2023-07-20,0.742,-0.027404115173187374
159716,2023-07-21,0.74,-0.036658835660837254
159716,2023-07-24,0.735,-0.054352011983856856
159716,2023-07-25,0.753,-0.05627501366524084
159716,2023-07-26,0.748,-0.057253714032195153
159716,2023-07-27,0.746,-0.0557115380152165
159716,2023-07-28,0.758,-0.04038020981811466
159717,2023-07-03,0.863,-0.009809040767352985
