code,date,close,slope_standard
159638,2023-07-11,0.885,0.049933619285022116
159638,2023-07-12,0.868,0.025598410161825208
159638,2023-07-13,0.872,0.0081509591830048
159638,2023-07-14,0.868,-0.005458041175057917
159638,2023-07-17,0.866,-0.023659764643233695
159638,2023-07-18,0.871,-0.026934897915776027
159638,2023-07-19,0.862,-0.04286490552467811
159638,2023-07-20,0.848,-0.07200914638859682
159638,2023-07-21,0.847,-0.09705244252658804
159638,2023-07-24,0.849,-0.11522452448215457
159638,2023-07-25,0.856,-0.12638495320298285
159638,2023-07-26,0.851,-0.12695867168877337
159638,2023-07-27,0.848,-0.12380795349259859
159638,2023-07-28,0.845,-0.11581747201926819
159639,2023-07-03,0.797,0.016592353643836728
159639,2023-07-04,0.795,0.018933931852076504
159639,2023-07-05,0.792,0.011429241321002162
159639,2023-07-06,0.786,0.0016007772036342426
159639,2023-07-07,0.781,-0.00991865313142987
159639,2023-07-10,0.793,-0.015140668444206926
159639,2023-07-11,0.797,-0.019722273452120354
159639,2023-07-12,0.797,-0.02732210528829402
159639,2023-07-13,0.807,-0.01610134110806469
159639,2023-07-14,0.802,-0.004912748034460813
159639,2023-07-17,0.795,-0.0021241085359824607
159639,2023-07-18,0.795,-0.000824715725641493
159639,2023-07-19,0.793,-0.0059490668704266034
159639,2023-07-20,0.79,-0.015365000552645527
159639,2023-07-21,0.788,-0.023575967050653943
159639,2023-07-24,0.781,-0.033517527614928024
159639,2023-07-25,0.796,-0.03783335411384667
159639,2023-07-26,0.8,-0.03523363266399223
159639,2023-07-27,0.795,-0.03227301270437179
159639,2023-07-28,0.803,-0.025955861018854186
159640,2023-07-03,0.799,0.013702116540501926
159640,2023-07-04,0.798,0.01784218208077532
159640,2023-07-05,0.795,0.012093929354547459
159640,2023-07-06,0.788,0.0022537142615256514
159640,2023-07-07,0.783,-0.009957549968313521
159640,2023-07-10,0.794,-0.01529833092470316
159640,2023-07-11,0.797,-0.0217012661159409
159640,2023-07-12,0.799,-0.029426682018020157
159640,2023-07-13,0.808,-0.01947695225180764
159640,2023-07-14,0.802,-0.010174889792000598
159640,2023-07-17,0.797,-0.007590114243868923
159640,2023-07-18,0.795,-0.007671974251355908
159640,2023-07-19,0.793,-0.013521971600344579
159640,2023-07-20,0.793,-0.021266315996713754
159640,2023-07-21,0.789,-0.029534667087528253
159640,2023-07-24,0.781,-0.04003333040541604
159640,2023-07-25,0.798,-0.04363226437766765
159640,2023-07-26,0.8,-0.0420294378415302
159640,2023-07-27,0.797,-0.03824953801251256
159640,2023-07-28,0.803,-0.03159376636389089
159641,2023-07-03,0.812,0.018703714201030976
159641,2023-07-04,0.809,0.021319344671460214
159641,2023-07-05,0.805,0.013984481909486899
159641,2023-07-06,0.799,0.002457283361600284
159641,2023-07-07,0.794,-0.011616548966092818
159641,2023-07-10,0.807,-0.016759349148121702
159641,2023-07-11,0.811,-0.0213910266430725
159641,2023-07-12,0.811,-0.02855394554002478
159641,2023-07-13,0.82,-0.017546147812966217
159641,2023-07-14,0.816,-0.007246119114365733
159641,2023-07-17,0.809,-0.004909607159310514
159641,2023-07-18,0.809,-0.003574705032556702
159641,2023-07-19,0.806,-0.008650654090861546
159641,2023-07-20,0.805,-0.01745811635309196
159641,2023-07-21,0.8,-0.02623348181549647
159641,2023-07-24,0.794,-0.03729001248781466
159641,2023-07-25,0.81,-0.04224189610617614
159641,2023-07-26,0.813,-0.04035678761756049
159641,2023-07-27,0.81,-0.035751178163989705
159641,2023-07-28,0.818,-0.028419389082586476
159642,2023-07-03,0.807,0.01098176527105629
159642,2023-07-04,0.806,0.014562335163117725
159642,2023-07-05,0.804,0.008777165586055522
159642,2023-07-06,0.794,-0.001589152164251324
159642,2023-07-07,0.79,-0.013528933275703547
159642,2023-07-10,0.803,-0.019742115277340357
159642,2023-07-11,0.806,-0.02476268701727526
159642,2023-07-12,0.806,-0.03337041590097519
159642,2023-07-13,0.816,-0.021804941653989655
159642,2023-07-14,0.811,-0.010758689452678993
159642,2023-07-17,0.803,-0.010508708332898182
159642,2023-07-18,0.803,-0.010584735477783921
159642,2023-07-19,0.799,-0.01755135585051782
159642,2023-07-20,0.799,-0.026285468215845063
159642,2023-07-21,0.797,-0.033675589404699655
159642,2023-07-24,0.788,-0.044417959555952735
159642,2023-07-25,0.807,-0.04706077189625783
159642,2023-07-26,0.807,-0.04505186791521783
159642,2023-07-27,0.805,-0.04079523969828941
159642,2023-07-28,0.814,-0.03196711090287823
159643,2023-07-03,0.787,-0.06702854316736584
159643,2023-07-04,0.792,-0.05521095727812691
159643,2023-07-05,0.785,-0.054545727369172174
159643,2023-07-06,0.773,-0.06410833441296658
159643,2023-07-07,0.769,-0.0711389141479107
159643,2023-07-10,0.779,-0.07127037734183465
159643,2023-07-11,0.786,-0.06825913609360354
159643,2023-07-12,0.78,-0.07041115483379021
159643,2023-07-13,0.795,-0.053732470270294236
159643,2023-07-14,0.789,-0.03729569337722746
159643,2023-07-17,0.778,-0.028808066109230788
159643,2023-07-18,0.78,-0.021290091014091694
159643,2023-07-19,0.78,-0.022608239871857626
159643,2023-07-20,0.775,-0.028887520621880877
159643,2023-07-21,0.794,-0.02299641876283916
159643,2023-07-24,0.793,-0.021446915119741006
159643,2023-07-25,0.8,-0.017997848319353766
159643,2023-07-26,0.817,-0.0032469655227866925
159643,2023-07-27,0.819,0.014366936503324133
159643,2023-07-28,0.823,0.03503561499790361
159645,2023-07-03,0.895,-0.11068062185623546
159645,2023-07-04,0.898,-0.09952407625141213
159645,2023-07-05,0.891,-0.10106427316937656
159645,2023-07-06,0.879,-0.11245488891208574
159645,2023-07-07,0.875,-0.11968907486703127
159645,2023-07-10,0.887,-0.11847171830529891
159645,2023-07-11,0.892,-0.11612495826631763
159645,2023-07-12,0.885,-0.1196596350094175
159645,2023-07-13,0.904,-0.09999880606603835
159645,2023-07-14,0.897,-0.08083835932276051
159645,2023-07-17,0.885,-0.0701573606520223
159645,2023-07-18,0.887,-0.06012484564409496
159645,2023-07-19,0.884,-0.06212402263069401
159645,2023-07-20,0.879,-0.06926826460453468
159645,2023-07-21,0.897,-0.06491419772830184
159645,2023-07-24,0.901,-0.06201735896504696
159645,2023-07-25,0.907,-0.05840674665746784
159645,2023-07-26,0.929,-0.04076073612489026
159645,2023-07-27,0.929,-0.02107908481688586
159645,2023-07-28,0.934,0.0008240181588296654
159646,2023-07-03,0.791,-0.06470531498137405
159646,2023-07-04,0.794,-0.05510407011479309
159646,2023-07-05,0.788,-0.05619381771076449
159646,2023-07-06,0.777,-0.06710479790518895
159646,2023-07-07,0.773,-0.07445629212282152
159646,2023-07-10,0.783,-0.07374132450267881
159646,2023-07-11,0.788,-0.07248647276136383
159646,2023-07-12,0.783,-0.07469808605309208
159646,2023-07-13,0.796,-0.05890962590444627
159646,2023-07-14,0.792,-0.04266789966774972
159646,2023-07-17,0.783,-0.03331491925981052
159646,2023-07-18,0.783,-0.024874716758406152
159646,2023-07-19,0.781,-0.026738961775631048
159646,2023-07-20,0.777,-0.03398153072443285
159646,2023-07-21,0.792,-0.031026327961345506
159646,2023-07-24,0.794,-0.02939144750634632
159646,2023-07-25,0.8,-0.02612640464849822
159646,2023-07-26,0.818,-0.010095992605696678
159646,2023-07-27,0.819,0.0074181505930753225
159646,2023-07-28,0.821,0.026016953374480824
159647,2023-07-03,1.161,-0.17409740771479942
159647,2023-07-04,1.156,-0.16471402730437126
159647,2023-07-05,1.144,-0.15334709145769265
159647,2023-07-06,1.123,-0.1624358925734238
159647,2023-07-07,1.125,-0.1669706712602819
159647,2023-07-10,1.125,-0.1741953729350405
159647,2023-07-11,1.129,-0.1833318012551958
159647,2023-07-12,1.118,-0.18973711188251494
159647,2023-07-13,1.124,-0.18657959384192696
159647,2023-07-14,1.118,-0.18459200959144395
159647,2023-07-17,1.135,-0.16883324280074632
159647,2023-07-18,1.121,-0.16178637911582858
159647,2023-07-19,1.114,-0.16889264424257067
159647,2023-07-20,1.107,-0.1875711581471492
159647,2023-07-21,1.11,-0.18945969429745996
159647,2023-07-24,1.12,-0.1822530926620973
159647,2023-07-25,1.122,-0.16235215401046302
159647,2023-07-26,1.12,-0.13594998033624864
159647,2023-07-27,1.113,-0.12166175098791014
159647,2023-07-28,1.12,-0.10351391609509542
159701,2023-07-03,0.79,0.10013332204380349
159701,2023-07-04,0.803,0.08758268707899985
159701,2023-07-05,0.799,0.07131162717135618
159701,2023-07-06,0.798,0.0465974326892437
159701,2023-07-07,0.793,0.01878712076686199
159701,2023-07-10,0.789,-0.008228368479459803
159701,2023-07-11,0.808,-0.010207553241866816
159701,2023-07-12,0.791,-0.025818099233844403
159701,2023-07-13,0.805,-0.030333591075903967
159701,2023-07-14,0.808,-0.020621836177348536
159701,2023-07-17,0.807,-0.0049473726599393334
159701,2023-07-18,0.801,0.01950294287601551
159701,2023-07-19,0.797,0.025455892254648806
159701,2023-07-20,0.77,-0.002059596133270131
159701,2023-07-21,0.77,-0.02189111284438918
159701,2023-07-24,0.767,-0.058320047672370305
159701,2023-07-25,0.779,-0.07570975183570505
159701,2023-07-26,0.772,-0.09229161960919291
159701,2023-07-27,0.764,-0.11222989512418725
159701,2023-07-28,0.771,-0.1152414415480973
159703,2023-07-03,0.795,0.03604135688187947
159703,2023-07-04,0.794,0.040857014924133975
159703,2023-07-05,0.786,0.028108341771054528
159703,2023-07-06,0.776,0.006318821695972132
159703,2023-07-07,0.769,-0.018608700855585497
159703,2023-07-10,0.789,-0.023916434549047953
159703,2023-07-11,0.791,-0.029224254775946507
159703,2023-07-12,0.79,-0.04137396296713277
159703,2023-07-13,0.799,-0.025216481907284736
159703,2023-07-14,0.793,-0.008099261547424188
159703,2023-07-17,0.783,-0.006718951985293548
159703,2023-07-18,0.785,-0.0039191031889258925
159703,2023-07-19,0.777,-0.019958179857075594
159703,2023-07-20,0.778,-0.036272649112476
159703,2023-07-21,0.774,-0.0517146032309288
159703,2023-07-24,0.765,-0.06848973088859035
159703,2023-07-25,0.787,-0.0705861035959427
159703,2023-07-26,0.787,-0.05670005306594119
159703,2023-07-27,0.781,-0.04991425485685185
159703,2023-07-28,0.791,-0.03486801326908533
159706,2023-07-03,0.731,0.038292026876368644
159706,2023-07-04,0.733,0.03341947329607852
159706,2023-07-05,0.726,0.01717345789054778
159706,2023-07-06,0.722,-0.001202942934519051
159706,2023-07-07,0.717,-0.023312603554738166
159706,2023-07-10,0.722,-0.037699918132820205
159706,2023-07-11,0.726,-0.046452302773034554
159706,2023-07-12,0.722,-0.05742901294417394
159706,2023-07-13,0.733,-0.04786751943627147
159706,2023-07-14,0.731,-0.033433253709933726
159706,2023-07-17,0.727,-0.025698030794300507
159706,2023-07-18,0.725,-0.015561319054124605
159706,2023-07-19,0.721,-0.017323854720285265
159706,2023-07-20,0.717,-0.02859349266467813
159706,2023-07-21,0.717,-0.03433457647118092
159706,2023-07-24,0.711,-0.04611129988526337
159706,2023-07-25,0.733,-0.04305090166175775
159706,2023-07-26,0.73,-0.03853009071021987
159706,2023-07-27,0.728,-0.031084416564221347
159706,2023-07-28,0.741,-0.012551130718274793
159707,2023-07-03,0.806,-0.11426299863223707
159707,2023-07-04,0.795,-0.13091644750199613
159707,2023-07-05,0.794,-0.13869345462977803
159707,2023-07-06,0.798,-0.12861589253524006
159707,2023-07-07,0.793,-0.1267467469338242
159707,2023-07-10,0.789,-0.12516308415617533
159707,2023-07-11,0.788,-0.1169004413070458
159707,2023-07-12,0.774,-0.12132140713806357
159707,2023-07-13,0.782,-0.11034971257316269
159707,2023-07-14,0.781,-0.09574064199315513
159707,2023-07-17,0.776,-0.09185649209180072
159707,2023-07-18,0.785,-0.08977606836122817
159707,2023-07-19,0.795,-0.08609587436402859
159707,2023-07-20,0.798,-0.09116660378963003
159707,2023-07-21,0.803,-0.06670477919028366
159707,2023-07-24,0.796,-0.049120975982451916
159707,2023-07-25,0.855,0.0033872419655602303
159707,2023-07-26,0.86,0.0558957246615582
159707,2023-07-27,0.854,0.10112894731231051
159707,2023-07-28,0.883,0.15413933000519148
159708,2023-07-03,0.754,0.013005837091833646
159708,2023-07-04,0.758,0.004135137336809055
159708,2023-07-05,0.753,-0.011246942815477261
159708,2023-07-06,0.749,-0.023115861590307565
159708,2023-07-07,0.747,-0.0417872823899591
159708,2023-07-10,0.747,-0.053649428856552446
159708,2023-07-11,0.751,-0.057350647535384894
159708,2023-07-12,0.751,-0.05408950438874889
159708,2023-07-13,0.766,-0.031267089702747115
159708,2023-07-14,0.766,-0.0031423330711097992
159708,2023-07-17,0.76,0.010176763342911784
159708,2023-07-18,0.758,0.019254775637278662
159708,2023-07-19,0.762,0.024320672901947914
159708,2023-07-20,0.759,0.014255601740002732
159708,2023-07-21,0.759,0.015363287636772041
159708,2023-07-24,0.755,0.012540239740636755
159708,2023-07-25,0.786,0.02868825844304424
159708,2023-07-26,0.782,0.03869393855602569
159708,2023-07-27,0.782,0.052454571859219104
159708,2023-07-28,0.798,0.07993401100418365
159709,2023-07-03,0.873,0.13188528990840825
159709,2023-07-04,0.889,0.11401806471822849
159709,2023-07-05,0.879,0.08421329173572667
159709,2023-07-06,0.879,0.047952925624320755
159709,2023-07-07,0.872,0.003166984877780961
159709,2023-07-10,0.864,-0.03781078230887247
159709,2023-07-11,0.882,-0.05412369054506519
159709,2023-07-12,0.866,-0.08133324715699117
159709,2023-07-13,0.884,-0.08916642812305778
159709,2023-07-14,0.891,-0.07235202669764217
159709,2023-07-17,0.888,-0.04677569271848746
159709,2023-07-18,0.878,-0.012936013201268992
159709,2023-07-19,0.873,-0.003033750052253214
159709,2023-07-20,0.845,-0.03457881655478142
159709,2023-07-21,0.839,-0.0635308481455086
159709,2023-07-24,0.84,-0.10263325565760717
159709,2023-07-25,0.856,-0.11784051983956412
159709,2023-07-26,0.842,-0.13504425885473909
159709,2023-07-27,0.838,-0.1556870768695088
159709,2023-07-28,0.845,-0.1533886777799221
159710,2023-07-03,0.676,0.08651194788377822
159710,2023-07-04,0.687,0.09296998000559907
159710,2023-07-05,0.682,0.08376250141035559
159710,2023-07-06,0.678,0.06492118456502864
159710,2023-07-07,0.671,0.040068416911006884
159710,2023-07-10,0.676,0.02638651460224497
159710,2023-07-11,0.688,0.023150674102048994
159710,2023-07-12,0.68,0.009240606851044489
159710,2023-07-13,0.685,0.013748308281287173
159710,2023-07-14,0.681,0.020691243685966986
159710,2023-07-17,0.671,0.020059766754365337
159710,2023-07-18,0.673,0.0249192289325422
159710,2023-07-19,0.666,0.015513430639251828
159710,2023-07-20,0.657,-0.005115975760417321
159710,2023-07-21,0.655,-0.027363087406389486
159710,2023-07-24,0.649,-0.055781066927505986
159710,2023-07-25,0.666,-0.07048633808693272
159710,2023-07-26,0.66,-0.080104276275999
159710,2023-07-27,0.662,-0.08458572401208733
159710,2023-07-28,0.669,-0.07342181530529124
159711,2023-07-03,0.974,-0.03058426433826153
159711,2023-07-04,0.977,-0.038111254641372064
159711,2023-07-05,0.969,-0.04453318737711549
159711,2023-07-06,0.951,-0.06399971894856361
159711,2023-07-07,0.941,-0.08746401845066143
159711,2023-07-10,0.939,-0.11001627787502874
159711,2023-07-11,0.949,-0.11728809895830915
159711,2023-07-12,0.952,-0.12312942197251947
159711,2023-07-13,0.971,-0.10811914489459573
159711,2023-07-14,0.97,-0.08581801616424986
159711,2023-07-17,0.969,-0.06291930953820199
159711,2023-07-18,0.962,-0.05024961768346497
159711,2023-07-19,0.966,-0.04354150151018299
159711,2023-07-20,0.96,-0.051736683043722545
159711,2023-07-21,0.964,-0.04886031840200109
159711,2023-07-24,0.946,-0.05462041250944082
159711,2023-07-25,0.975,-0.044975953464333675
159711,2023-07-26,0.978,-0.0338012747395468
159711,2023-07-27,0.989,-0.005809968618072395
159711,2023-07-28,1.001,0.031509556001935335
159712,2023-07-03,0.926,-0.01554659604093021
159712,2023-07-04,0.925,-0.02671123656186923
159712,2023-07-05,0.918,-0.033388705218339074
159712,2023-07-06,0.9,-0.05281668353314373
159712,2023-07-07,0.891,-0.0741900517155923
159712,2023-07-10,0.888,-0.09377783295932712
159712,2023-07-11,0.894,-0.10333031169147006
159712,2023-07-12,0.898,-0.11280145845369034
159712,2023-07-13,0.916,-0.09861011292592642
159712,2023-07-14,0.914,-0.07732432818850783
159712,2023-07-17,0.917,-0.0576723562481715
159712,2023-07-18,0.906,-0.04864926726060001
159712,2023-07-19,0.91,-0.04400583696091364
159712,2023-07-20,0.907,-0.052967746719781834
159712,2023-07-21,0.908,-0.051139141896418244
159712,2023-07-24,0.892,-0.0578963398935679
159712,2023-07-25,0.922,-0.046556907364389326
159712,2023-07-26,0.923,-0.03567065061970283
159712,2023-07-27,0.932,-0.005612859514579828
159712,2023-07-28,0.945,0.03228818766034473
159713,2023-07-03,0.78,0.051460174563432645
159713,2023-07-04,0.783,0.06061365828322519
159713,2023-07-05,0.816,0.08670762122561697
159713,2023-07-06,0.795,0.09341338157764377
159713,2023-07-07,0.789,0.09335489035862103
159713,2023-07-10,0.786,0.09041984831472502
159713,2023-07-11,0.79,0.08628889331497314
159713,2023-07-12,0.783,0.0730652914795975
159713,2023-07-13,0.791,0.07365199167032689
159713,2023-07-14,0.783,0.07050491478102804
159713,2023-07-17,0.767,0.05289530962119869
159713,2023-07-18,0.77,0.03484043719014025
159713,2023-07-19,0.765,0.004655044581190013
159713,2023-07-20,0.76,-0.03378998457594353
159713,2023-07-21,0.756,-0.069464007434697
159713,2023-07-24,0.752,-0.1097904068620596
159713,2023-07-25,0.767,-0.1273632822997944
159713,2023-07-26,0.761,-0.1400485318841178
159713,2023-07-27,0.756,-0.1540796070457985
159713,2023-07-28,0.761,-0.15957384183522375
159715,2023-07-03,0.694,0.06299279763547308
159715,2023-07-04,0.7,0.07312791131987346
159715,2023-07-05,0.724,0.09368744049917162
159715,2023-07-06,0.71,0.09974282586822775
159715,2023-07-07,0.704,0.0996694209085455
159715,2023-07-10,0.7,0.09716675093616904
159715,2023-07-11,0.704,0.09466454512412463
159715,2023-07-12,0.698,0.08324756439127486
159715,2023-07-13,0.705,0.08335971807477761
159715,2023-07-14,0.696,0.0786735473020887
159715,2023-07-17,0.686,0.06491800656573547
159715,2023-07-18,0.686,0.049877527695984004
159715,2023-07-19,0.681,0.025207342365334277
159715,2023-07-20,0.678,-0.005488383000795194
159715,2023-07-21,0.675,-0.03518586750220469
159715,2023-07-24,0.671,-0.06946464852437989
159715,2023-07-25,0.681,-0.08477240071928951
159715,2023-07-26,0.679,-0.09632346962047858
159715,2023-07-27,0.676,-0.10733125081346383
159715,2023-07-28,0.678,-0.11064202232561549
159716,2023-07-03,0.759,0.09302953487125411
159716,2023-07-04,0.763,0.08541082105887428
159716,2023-07-05,0.758,0.06507871222366803
159716,2023-07-06,0.753,0.03951428525629436
159716,2023-07-07,0.746,0.007912862411004296
159716,2023-07-10,0.75,-0.015468169554385099
159716,2023-07-11,0.757,-0.02959738939460959
159716,2023-07-12,0.75,-0.04929240260279521
159716,2023-07-13,0.763,-0.04505313879042984
159716,2023-07-14,0.759,-0.035237066207004945
159716,2023-07-17,0.756,-0.02707352649355532
159716,2023-07-18,0.753,-0.014350054133323834
159716,2023-07-19,0.75,-0.013172233608142686
159716,2023-07-20,0.742,-0.027404115173187502
159716,2023-07-21,0.74,-0.03665883566083736
159716,2023-07-24,0.735,-0.0543520119838569
159716,2023-07-25,0.753,-0.05627501366524083
159716,2023-07-26,0.748,-0.057253714032195334
159716,2023-07-27,0.746,-0.055711538015216604
159716,2023-07-28,0.755,-0.04267843411183052
159717,2023-07-03,0.863,-0.009809040767353052
